Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date,Locally acquired last 24 hours,Under investigation last 24 hours
ACT,5809,923.0,0,0.0,6895,0,0,2022-04-12,,
NSW,240711,2.0,0,15332.0,11,1,128872,2022-04-12,,
NT,3152,4.0,0,485.0,108,0,3012,2022-04-12,,
QLD,58410,61.0,0,7821.0,1062,2,54753,2022-04-12,,
SA,36521,4278.0,8,115.0,34368,55,799,2022-04-12,,
TAS,11601,0.0,0,2059.0,3,0,13662,2022-04-12,,
VIC,62173,360.0,0,9933.0,2311,0,72355,2022-04-12,,
WA,40169,4481.0,17,1851.0,33206,97,13346,2022-04-12,,
Australia,458546,10109.0,25,37596.0,77964,155,286799,2022-04-13,,
ACT,5809,923.0,0,0.0,6895,0,0,2022-04-13,,
NSW,240711,2.0,0,15332.0,11,1,128872,2022-04-13,,
NT,3152,4.0,0,485.0,108,0,3012,2022-04-13,,
QLD,58410,61.0,0,7821.0,1062,2,54753,2022-04-13,,
SA,36521,4278.0,8,115.0,34368,55,799,2022-04-13,,
TAS,11601,0.0,0,2059.0,3,0,13662,2022-04-13,,
VIC,62173,360.0,0,9933.0,2311,0,72355,2022-04-13,,
WA,40169,4481.0,17,1851.0,33206,97,13346,2022-04-13,,
Australia,435702,11680.0,16,42352.0,75017,152,271151,2022-04-14,,
ACT,5535,1074.0,0,0.0,6799,0,0,2022-04-14,,
NSW,228612,3.0,1,17852.0,8,3,118588,2022-04-14,,
NT,3185,12.0,0,510.0,129,0,3050,2022-04-14,,
QLD,54535,34.0,0,8720.0,644,1,53584,2022-04-14,,
SA,33699,4326.0,5,1067.0,31887,58,1786,2022-04-14,,
TAS,10734,1.0,0,1837.0,5,0,12485,2022-04-14,,
VIC,58863,415.0,0,10047.0,2822,0,68749,2022-04-14,,
WA,40539,5815.0,10,2319.0,32723,90,12909,2022-04-14,,
Australia,429337,10162.0,26,23141.0,72798,155,248846,2022-04-15,,
ACT,5527,932.0,0,0.0,6531,0,0,2022-04-15,,
NSW,224576,2.0,0,15365.0,8,3,113559,2022-04-15,,
NT,3128,7.0,0,434.0,69,0,3039,2022-04-15,,
QLD,52982,36.0,0,3012.0,510,0,46675,2022-04-15,,
SA,33061,3992.0,10,60.0,30363,59,1705,2022-04-15,,
TAS,10469,2.0,0,1487.0,6,0,12074,2022-04-15,,
VIC,58863,0.0,0,0.0,2377,0,58002,2022-04-15,,
WA,40731,5191.0,16,2783.0,32934,93,13792,2022-04-15,,
Australia,418996,10235.0,23,31402.0,72209,167,240634,2022-04-16,,
ACT,5565,856.0,0,0.0,6428,0,0,2022-04-16,,
NSW,219542,5.0,0,13596.0,13,2,109559,2022-04-16,,
NT,3076,2.0,0,362.0,64,0,2959,2022-04-16,,
QLD,51452,13.0,0,5865.0,374,0,44002,2022-04-16,,
SA,32105,3613.0,7,129.0,29271,61,1767,2022-04-16,,
TAS,8617,936.0,0,403.0,942,0,10673,2022-04-16,,
VIC,57870,0.0,0,9559.0,1910,0,58418,2022-04-16,,
WA,40769,4810.0,16,1488.0,33207,104,13256,2022-04-16,,
Australia,409218,7920.0,21,16650.0,70516,172,226598,2022-04-17,,
ACT,5499,697.0,0,0.0,6330,0,0,2022-04-17,,
NSW,214073,3.0,1,9721.0,16,3,103597,2022-04-17,,
NT,3042,1.0,0,320.0,64,0,2909,2022-04-17,,
QLD,49009,9.0,0,4841.0,287,0,45968,2022-04-17,,
SA,30893,2612.0,3,60.0,27847,56,1649,2022-04-17,,
TAS,8011,852.0,0,359.0,1794,0,9620,2022-04-17,,
VIC,57870,0.0,0,0.0,1210,0,49608,2022-04-17,,
WA,40821,3746.0,17,1349.0,32968,113,13247,2022-04-17,,
Australia,396367,8611.0,20,19309.0,70361,163,212920,2022-04-18,,
ACT,5408,734.0,0,0.0,6289,0,0,2022-04-18,,
NSW,207414,1.0,1,11164.0,17,4,101293,2022-04-18,,
NT,3031,4.0,4,356.0,64,4,2914,2022-04-18,,
QLD,47542,2.0,0,5139.0,196,0,44533,2022-04-18,,
SA,30272,3473.0,5,82.0,27165,46,1620,2022-04-18,,
TAS,9373,2.0,0,1368.0,1794,0,9344,2022-04-18,,
VIC,57870,0.0,0,0.0,1210,0,40011,2022-04-18,,
WA,35457,4395.0,10,1200.0,33626,109,13205,2022-04-18,,
Australia,378831,9010.0,15,29900.0,69262,153,205224,2022-04-19,,
ACT,5097,816.0,0,0.0,6182,0,0,2022-04-19,,
NSW,195034,2.0,0,10854.0,17,4,96815,2022-04-19,,
NT,2970,16.0,0,439.0,76,4,2868,2022-04-19,,
QLD,46287,1.0,0,6466.0,136,0,43178,2022-04-19,,
SA,29079,3741.0,3,85.0,26628,41,1590,2022-04-19,,
TAS,7099,0.0,0,1419.0,1794,0,8704,2022-04-19,,
VIC,53314,171.0,0,8805.0,1021,0,38883,2022-04-19,,
WA,39951,4263.0,12,1832.0,33408,104,13186,2022-04-19,,
Australia,371087,11234.0,26,39675.0,68852,147,202429,2022-04-20,,
ACT,5192,1180.0,0,0.0,6289,0,0,2022-04-20,,
NSW,188676,0.0,0,15414.0,16,3,93966,2022-04-20,,
NT,3050,16.0,0,548.0,58,4,2969,2022-04-20,,
QLD,43251,88.0,0,8907.0,183,0,42950,2022-04-20,,
SA,28573,4142.0,4,110.0,25899,37,1593,2022-04-20,,
TAS,8906,2.0,0,1816.0,1795,0,8689,2022-04-20,,
VIC,53518,209.0,0,10419.0,795,0,38830,2022-04-20,,
WA,39921,5597.0,22,2461.0,33817,103,13432,2022-04-20,,
Australia,370228,12144.0,36,41957.0,69316,167,202034,2022-04-21,,
ACT,5489,1265.0,0,0.0,6480,0,0,2022-04-21,,
NSW,185898,3.0,1,17443.0,16,3,93557,2022-04-21,,
NT,3176,17.0,0,605.0,63,4,3064,2022-04-21,,
QLD,43377,73.0,0,9208.0,222,0,43438,2022-04-21,,
SA,28276,3966.0,6,107.0,25539,38,633,2022-04-21,,
TAS,8778,1.0,0,1454.0,1795,0,8306,2022-04-21,,
VIC,53896,303.0,0,10371.0,683,0,39154,2022-04-21,,
WA,41338,6516.0,29,2769.0,34518,122,13882,2022-04-21,,
Australia,371115,11751.0,39,37098.0,70905,180,215991,2022-04-22,,
ACT,5676,1041.0,0,0.0,6589,0,0,2022-04-22,,
NSW,183889,1.0,0,15282.0,15,3,93474,2022-04-22,,
NT,3254,12.0,0,493.0,68,4,3123,2022-04-22,,
QLD,44085,60.0,3,8017.0,246,3,48443,2022-04-22,,
SA,28991,4396.0,4,100.0,25943,32,673,2022-04-22,,
TAS,8605,0.0,0,1263.0,1793,0,8082,2022-04-22,,
VIC,54002,0.0,0,9439.0,683,0,48593,2022-04-22,,
WA,42613,6241.0,32,2504.0,35568,138,13603,2022-04-22,,
Australia,369519,10455.0,38,23245.0,71125,195,207834,2022-04-23,,
ACT,5887,975.0,0,0.0,6708,0,0,2022-04-23,,
NSW,180216,1.0,0,12632.0,11,3,92510,2022-04-23,,
NT,3416,10.0,0,484.0,76,4,3245,2022-04-23,,
QLD,45131,40.0,0,7172.0,273,3,49750,2022-04-23,,
SA,28997,3377.0,6,74.0,25707,31,618,2022-04-23,,
TAS,7187,794.0,0,415.0,1651,0,8094,2022-04-23,,
VIC,54002,0.0,0,0.0,683,0,39034,2022-04-23,,
WA,44683,5258.0,32,2468.0,36016,154,14583,2022-04-23,,
Australia,368633,8077.0,40,18745.0,71282,214,209929,2022-04-24,,
ACT,5862,725.0,0,0.0,6736,0,0,2022-04-24,,
NSW,177276,1.0,0,11106.0,9,2,93895,2022-04-24,,
NT,3359,10.0,0,289.0,85,4,3214,2022-04-24,,
QLD,47391,0.0,0,4894.0,264,3,49803,2022-04-24,,
SA,29045,2741.0,6,69.0,25836,34,627,2022-04-24,,
TAS,6743,1.0,0,935.0,800,0,8670,2022-04-24,,
VIC,54002,0.0,0,0.0,683,0,39034,2022-04-24,,
WA,44955,4599.0,34,1452.0,36869,171,14686,2022-04-24,,
Australia,361716,7819.0,39,14691.0,70490,233,205311,2022-04-25,,
ACT,5731,662.0,0,0.0,6664,0,0,2022-04-25,,
NSW,170733,2.0,0,7983.0,10,1,90714,2022-04-25,,
NT,3302,7.0,0,314.0,88,0,3172,2022-04-25,,
QLD,47258,0.0,0,3894.0,262,3,48558,2022-04-25,,
SA,28113,3107.0,6,62.0,25470,35,607,2022-04-25,,
TAS,7569,0.0,0,873.0,798,0,8175,2022-04-25,,
VIC,54002,0.0,0,0.0,683,0,39034,2022-04-25,,
WA,45008,4041.0,33,1565.0,36515,194,15051,2022-04-25,,
Australia,348695,9823.0,54,26675.0,71303,272,202086,2022-04-26,,
ACT,5535,831.0,0,0.0,6679,0,0,2022-04-26,,
NSW,162693,1.0,1,9847.0,9,2,89707,2022-04-26,,
NT,3165,8.0,0,326.0,80,0,3059,2022-04-26,,
QLD,46828,0.0,0,5142.0,261,3,47234,2022-04-26,,
SA,26944,3366.0,9,88.0,25095,41,610,2022-04-26,,
TAS,6929,668.0,0,289.0,1466,0,7045,2022-04-26,,
VIC,52296,193.0,0,9072.0,705,0,39301,2022-04-26,,
WA,44305,4756.0,44,1911.0,37008,226,15130,2022-04-26,,
Australia,339248,5776.0,50,35061.0,65845,296,197472,2022-04-27,,
ACT,5288,0.0,0,997.0,5499,0,997,2022-04-27,,
NSW,157589,2.0,0,12186.0,11,2,86479,2022-04-27,,
NT,3076,21.0,1,492.0,85,1,3003,2022-04-27,,
QLD,44564,66.0,1,6781.0,239,4,45108,2022-04-27,,
SA,26944,0.0,0,0.0,20953,37,500,2022-04-27,,
TAS,6544,2.0,0,1212.0,1466,0,6441,2022-04-27,,
VIC,51835,0.0,0,10734.0,496,0,39616,2022-04-27,,
WA,43408,5685.0,48,2659.0,37096,252,15328,2022-04-27,,
Australia,332239,12132.0,43,35255.0,69470,313,191979,2022-04-28,,
ACT,5326,1149.0,0,0.0,5383,0,997,2022-04-28,,
NSW,155622,5.0,0,13766.0,13,1,82802,2022-04-28,,
NT,3005,28.0,0,508.0,96,1,2906,2022-04-28,,
QLD,41459,85.0,2,7631.0,251,6,43531,2022-04-28,,
SA,25246,3641.0,6,86.0,24265,47,1688,2022-04-28,,
TAS,6432,842.0,0,365.0,2307,0,5352,2022-04-28,,
VIC,52031,0.0,0,10427.0,193,0,39672,2022-04-28,,
WA,43118,6382.0,35,2472.0,36962,258,15031,2022-04-28,,
Australia,331195,11481.0,62,30542.0,69200,336,185423,2022-04-29,,
ACT,5428,1072.0,0,0.0,5414,0,997,2022-04-29,,
NSW,153939,0.0,0,11903.0,12,1,79423,2022-04-29,,
NT,2894,30.0,0,388.0,114,1,2801,2022-04-29,,
QLD,40356,79.0,1,4397.0,270,4,39911,2022-04-29,,
SA,24621,3805.0,10,109.0,23674,53,1697,2022-04-29,,
TAS,6374,790.0,0,301.0,3097,0,4390,2022-04-29,,
VIC,54150,0.0,0,11083.0,193,0,41316,2022-04-29,,
WA,43433,5705.0,51,2361.0,36426,277,14888,2022-04-29,,
Australia,329664,9466.0,56,21157.0,68211,354,183335,2022-04-30,,
ACT,5540,939.0,0,0.0,5378,0,997,2022-04-30,,
NSW,155142,2.0,0,11707.0,13,1,78498,2022-04-30,,
NT,2814,9.0,0,347.0,113,1,2664,2022-04-30,,
QLD,37274,25.0,0,5860.0,255,4,38599,2022-04-30,,
SA,24837,3807.0,11,89.0,24104,58,1712,2022-04-30,,
TAS,6321,0.0,0,1054.0,2303,0,5029,2022-04-30,,
VIC,54150,0.0,0,0.0,193,0,41316,2022-04-30,,
WA,43586,4684.0,45,2100.0,35852,290,14520,2022-04-30,,
Australia,326554,7715.0,44,17400.0,67849,358,181990,2022-05-01,,
ACT,5692,823.0,0,0.0,5476,0,997,2022-05-01,,
NSW,152784,0.0,0,9303.0,12,1,76695,2022-05-01,,
NT,2807,15.0,0,248.0,118,1,2623,2022-05-01,,
QLD,36603,0.0,0,5333.0,255,4,39038,2022-05-01,,
SA,24792,2986.0,8,76.0,24349,60,1719,2022-05-01,,
TAS,6289,0.0,0,816.0,2302,0,4910,2022-05-01,,
VIC,54150,0.0,0,0.0,193,0,41316,2022-05-01,,
WA,43437,3891.0,36,1624.0,35144,292,14692,2022-05-01,,
Australia,326087,7935.0,51,23411.0,67965,370,190710,2022-05-02,,
ACT,5725,798.0,0,0.0,5612,0,997,2022-05-02,,
NSW,149307,1.0,0,7722.0,11,1,76434,2022-05-02,,
NT,2702,5.0,0,226.0,116,1,2535,2022-05-02,,
QLD,37609,0.0,0,4647.0,255,4,39791,2022-05-02,,
SA,24803,3058.0,16,69.0,24300,70,1726,2022-05-02,,
TAS,6259,0.0,0,899.0,2302,0,4936,2022-05-02,,
VIC,56158,0.0,0,8109.0,193,0,49425,2022-05-02,,
WA,43524,4073.0,35,1739.0,35176,294,14866,2022-05-02,,
Australia,322913,9921.0,43,28659.0,68063,359,192694,2022-05-03,,
ACT,5830,1027.0,0,0.0,5808,0,997,2022-05-03,,
NSW,144350,1.0,0,9655.0,11,0,76242,2022-05-03,,
NT,2655,30.0,0,281.0,138,1,2490,2022-05-03,,
QLD,37885,0.0,0,5207.0,255,4,39856,2022-05-03,,
SA,24044,3119.0,15,81.0,24053,76,1719,2022-05-03,,
TAS,6318,2.0,0,1092.0,1636,0,5739,2022-05-03,,
VIC,57501,0.0,0,10184.0,0,0,50537,2022-05-03,,
WA,44330,5742.0,28,2159.0,36162,278,15114,2022-05-03,,
Australia,316621,12471.0,37,33787.0,71121,336,190211,2022-05-04,,
ACT,5782,1080.0,0,0.0,6888,0,0,2022-05-04,,
NSW,139572,1.0,0,11938.0,10,0,75994,2022-05-04,,
NT,2496,18.0,0,365.0,135,0,2363,2022-05-04,,
QLD,37721,47.0,0,7621.0,236,3,40696,2022-05-04,,
SA,22821,3509.0,6,76.0,23925,72,586,2022-05-04,,
TAS,6207,683.0,0,390.0,2317,0,4917,2022-05-04,,
VIC,57154,0.0,0,10779.0,0,0,50582,2022-05-04,,
WA,44868,7133.0,31,2618.0,37610,261,15073,2022-05-04,,
Australia,322607,12905.0,55,41882.0,71894,348,196838,2022-05-05,,
ACT,5819,1085.0,0,0.0,6824,0,0,2022-05-05,,
NSW,143342,3.0,0,18526.0,8,0,80754,2022-05-05,,
NT,2409,35.0,1,394.0,142,1,2249,2022-05-05,,
QLD,37221,29.0,0,8016.0,180,1,41081,2022-05-05,,
SA,22539,3798.0,8,88.0,24082,74,588,2022-05-05,,
TAS,6154,717.0,0,364.0,2192,0,4916,2022-05-05,,
VIC,58459,0.0,0,11596.0,0,0,51751,2022-05-05,,
WA,46664,7238.0,46,2898.0,38466,272,15499,2022-05-05,,
Australia,324046,11003.0,47,32018.0,71416,333,198314,2022-05-06,,
ACT,5845,1053.0,0,0.0,6805,0,0,2022-05-06,,
NSW,141810,0.0,0,10995.0,8,0,79846,2022-05-06,,
NT,2359,26.0,0,340.0,138,1,2201,2022-05-06,,
QLD,37850,39.0,0,7001.0,140,0,43685,2022-05-06,,
SA,21748,2798.0,7,69.0,23075,71,548,2022-05-06,,
TAS,6235,620.0,0,487.0,2022,0,5102,2022-05-06,,
VIC,59365,0.0,0,10305.0,0,0,50973,2022-05-06,,
WA,48834,6467.0,40,2821.0,39228,261,15959,2022-05-06,,
Australia,324046,11003.0,47,32018.0,71416,333,198314,2022-05-07,,
ACT,5845,1053.0,0,0.0,6805,0,0,2022-05-07,,
NSW,141810,0.0,0,10995.0,8,0,79846,2022-05-07,,
NT,2359,26.0,0,340.0,138,1,2201,2022-05-07,,
QLD,37850,39.0,0,7001.0,140,0,43685,2022-05-07,,
SA,21748,2798.0,7,69.0,23075,71,548,2022-05-07,,
TAS,6235,620.0,0,487.0,2022,0,5102,2022-05-07,,
VIC,59365,0.0,0,10305.0,0,0,50973,2022-05-07,,
WA,48834,6467.0,40,2821.0,39228,261,15959,2022-05-07,,
Australia,324046,11003.0,47,32018.0,71416,333,198314,2022-05-08,,
ACT,5845,1053.0,0,0.0,6805,0,0,2022-05-08,,
NSW,141810,0.0,0,10995.0,8,0,79846,2022-05-08,,
NT,2359,26.0,0,340.0,138,1,2201,2022-05-08,,
QLD,37850,39.0,0,7001.0,140,0,43685,2022-05-08,,
SA,21748,2798.0,7,69.0,23075,71,548,2022-05-08,,
TAS,6235,620.0,0,487.0,2022,0,5102,2022-05-08,,
VIC,59365,0.0,0,10305.0,0,0,50973,2022-05-08,,
WA,48834,6467.0,40,2821.0,39228,261,15959,2022-05-08,,
Australia,338679,11949.0,30,25815.0,58249,212,162161,2022-05-09,,
ACT,5880,812.0,0,0.0,5057,0,0,2022-05-09,,
NSW,140303,2.0,0,7791.0,7,0,58905,2022-05-09,,
NT,2197,12.0,1,178.0,121,2,1558,2022-05-09,,
QLD,41358,0.0,0,4750.0,115,0,32595,2022-05-09,,
SA,21418,2910.0,5,69.0,16134,41,383,2022-05-09,,
TAS,5968,594.0,0,245.0,2616,0,2578,2022-05-09,,
VIC,62915,0.0,0,10031.0,0,0,52895,2022-05-09,,
WA,58640,7619.0,24,2751.0,34199,169,13247,2022-05-09,,
Australia,343033,13415.0,51,34549.0,61743,220,168051,2022-05-10,,
ACT,5749,987.0,0,0.0,5017,0,0,2022-05-10,,
NSW,139459,2.0,0,10319.0,8,0,59569,2022-05-10,,
NT,2171,22.0,0,305.0,113,2,1582,2022-05-10,,
QLD,41576,33.0,0,6533.0,148,0,33921,2022-05-10,,
SA,21620,3593.0,14,76.0,16608,40,378,2022-05-10,,
TAS,5911,0.0,0,1019.0,2614,0,2505,2022-05-10,,
VIC,64772,0.0,0,12722.0,0,0,55433,2022-05-10,,
WA,61775,8778.0,37,3575.0,37235,178,14663,2022-05-10,,
Australia,352195,18186.0,56,39388.0,67458,239,173652,2022-05-11,,
ACT,5801,1242.0,0,0.0,5179,0,0,2022-05-11,,
NSW,137336,2.0,0,12263.0,9,0,59894,2022-05-11,,
NT,2120,39.0,1,299.0,134,3,1516,2022-05-11,,
QLD,42497,35.0,0,7392.0,136,0,33692,2022-05-11,,
SA,22101,4204.0,11,84.0,17303,45,386,2022-05-11,,
TAS,5839,544.0,0,508.0,2475,0,2623,2022-05-11,,
VIC,67608,0.0,0,13973.0,0,0,58627,2022-05-11,,
WA,68893,12120.0,44,4869.0,42222,191,16914,2022-05-11,,
Australia,361170,18808.0,59,39206.0,73361,243,191538,2022-05-12,,
ACT,5875,1132.0,0,0.0,5226,0,0,2022-05-12,,
NSW,137261,3.0,0,12597.0,9,0,74527,2022-05-12,,
NT,2022,287.0,5,23.0,386,7,1145,2022-05-12,,
QLD,41040,10.0,0,7261.0,117,0,32937,2022-05-12,,
SA,23183,4586.0,13,97.0,18091,50,395,2022-05-12,,
TAS,5760,711.0,0,345.0,2469,0,2604,2022-05-12,,
VIC,70448,3.0,0,14330.0,3,0,61361,2022-05-12,,
WA,75581,12076.0,41,4553.0,47060,186,18569,2022-05-12,,
Australia,372452,17085.0,61,37412.0,79443,257,196932,2022-05-13,,
ACT,6135,1217.0,0,0.0,5390,0,0,2022-05-13,,
NSW,137561,1.0,0,12019.0,10,0,75551,2022-05-13,,
NT,1980,234.0,3,51.0,594,10,856,2022-05-13,,
QLD,40671,12.0,0,6543.0,90,0,32479,2022-05-13,,
SA,24553,4488.0,17,111.0,19781,60,437,2022-05-13,,
TAS,5982,1.0,0,1115.0,1850,0,3232,2022-05-13,,
VIC,73727,0.0,0,13181.0,3,0,64237,2022-05-13,,
WA,81843,11132.0,41,4392.0,51725,187,20140,2022-05-13,,
Australia,372452,17085.0,61,37412.0,79443,257,196932,2022-05-14,,
ACT,6135,1217.0,0,0.0,5390,0,0,2022-05-14,,
NSW,137561,1.0,0,12019.0,10,0,75551,2022-05-14,,
NT,1980,234.0,3,51.0,594,10,856,2022-05-14,,
QLD,40671,12.0,0,6543.0,90,0,32479,2022-05-14,,
SA,24553,4488.0,17,111.0,19781,60,437,2022-05-14,,
TAS,5982,1.0,0,1115.0,1850,0,3232,2022-05-14,,
VIC,73727,0.0,0,13181.0,3,0,64237,2022-05-14,,
WA,81843,11132.0,41,4392.0,51725,187,20140,2022-05-14,,
Australia,372452,17085.0,61,37412.0,79443,257,196932,2022-05-15,,
ACT,6135,1217.0,0,0.0,5390,0,0,2022-05-15,,
NSW,137561,1.0,0,12019.0,10,0,75551,2022-05-15,,
NT,1980,234.0,3,51.0,594,10,856,2022-05-15,,
QLD,40671,12.0,0,6543.0,90,0,32479,2022-05-15,,
SA,24553,4488.0,17,111.0,19781,60,437,2022-05-15,,
TAS,5982,1.0,0,1115.0,1850,0,3232,2022-05-15,,
VIC,73727,0.0,0,13181.0,3,0,64237,2022-05-15,,
WA,81843,11132.0,41,4392.0,51725,187,20140,2022-05-15,,
Australia,385923,13993.0,36,28059.0,81487,263,178614,2022-05-16,,
ACT,6444,887.0,0,0.0,5465,0,0,2022-05-16,,
NSW,136891,0.0,0,8286.0,8,0,55484,2022-05-16,,
NT,1962,235.0,0,18.0,817,9,696,2022-05-16,,
QLD,40691,0.0,0,4686.0,90,0,32415,2022-05-16,,
SA,26840,3309.0,5,78.0,20180,60,446,2022-05-16,,
TAS,6074,664.0,0,187.0,1920,0,3174,2022-05-16,,
VIC,78087,0.0,0,11467.0,3,0,65673,2022-05-16,,
WA,88934,8898.0,31,3337.0,53004,194,20726,2022-05-16,,
Australia,383416,17201.0,61,35807.0,85273,273,179872,2022-05-17,,
ACT,6300,1129.0,0,0.0,5607,0,0,2022-05-17,,
NSW,135280,3.0,0,10969.0,9,0,56134,2022-05-17,,
NT,1953,325.0,8,14.0,1120,17,405,2022-05-17,,
QLD,40819,22.0,0,6248.0,79,0,32130,2022-05-17,,
SA,26310,3687.0,11,75.0,20274,57,445,2022-05-17,,
TAS,6235,830.0,0,380.0,2750,0,2535,2022-05-17,,
VIC,77809,0.0,0,13694.0,3,0,66645,2022-05-17,,
WA,88710,11205.0,42,4427.0,55431,199,21578,2022-05-17,,
Australia,381326,17611.0,52,38890.0,84698,269,179374,2022-05-18,,
ACT,6190,1098.0,0,0.0,5463,0,0,2022-05-18,,
NSW,135294,2.0,0,12295.0,9,0,56166,2022-05-18,,
NT,1980,327.0,5,20.0,1408,21,126,2022-05-18,,
QLD,39466,40.0,1,7041.0,84,1,31779,2022-05-18,,
SA,25911,3979.0,6,87.0,20049,52,448,2022-05-18,,
TAS,6368,692.0,0,487.0,2898,0,2514,2022-05-18,,
VIC,78017,0.0,0,14220.0,3,0,66892,2022-05-18,,
WA,88100,11473.0,40,4740.0,54784,195,21449,2022-05-18,,
Australia,378945,18504.0,65,35899.0,84394,275,176067,2022-05-19,,
ACT,6074,997.0,0,0.0,5328,0,0,2022-05-19,,
NSW,134074,3.0,0,10961.0,9,0,54530,2022-05-19,,
NT,1911,270.0,2,17.0,1391,18,120,2022-05-19,,
QLD,39304,32.0,0,6416.0,106,1,30934,2022-05-19,,
SA,25629,4276.0,13,106.0,19739,52,457,2022-05-19,,
TAS,6308,751.0,2,316.0,2938,2,2485,2022-05-19,,
VIC,76864,0.0,0,13201.0,0,0,65763,2022-05-19,,
WA,88781,12175.0,48,4882.0,54883,202,21778,2022-05-19,,
Australia,378298,16286.0,51,33868.0,83595,265,172523,2022-05-20,,
ACT,6008,963.0,0,0.0,5074,0,0,2022-05-20,,
NSW,133158,0.0,0,10084.0,8,0,52595,2022-05-20,,
NT,1909,257.0,7,27.0,1414,22,96,2022-05-20,,
QLD,38950,17.0,0,6203.0,111,1,30594,2022-05-20,,
SA,25257,3817.0,4,80.0,19068,39,426,2022-05-20,,
TAS,6266,678.0,0,307.0,3615,2,1677,2022-05-20,,
VIC,76765,0.0,0,12556.0,0,0,65138,2022-05-20,,
WA,89985,10554.0,40,4611.0,54305,201,21997,2022-05-20,,
Australia,378298,16286.0,51,33868.0,83595,265,172523,2022-05-21,,
ACT,6008,963.0,0,0.0,5074,0,0,2022-05-21,,
NSW,133158,0.0,0,10084.0,8,0,52595,2022-05-21,,
NT,1909,257.0,7,27.0,1414,22,96,2022-05-21,,
QLD,38950,17.0,0,6203.0,111,1,30594,2022-05-21,,
SA,25257,3817.0,4,80.0,19068,39,426,2022-05-21,,
TAS,6266,678.0,0,307.0,3615,2,1677,2022-05-21,,
VIC,76765,0.0,0,12556.0,0,0,65138,2022-05-21,,
WA,89985,10554.0,40,4611.0,54305,201,21997,2022-05-21,,
Australia,378298,16286.0,51,33868.0,83595,265,172523,2022-05-22,,
ACT,6008,963.0,0,0.0,5074,0,0,2022-05-22,,
NSW,133158,0.0,0,10084.0,8,0,52595,2022-05-22,,
NT,1909,257.0,7,27.0,1414,22,96,2022-05-22,,
QLD,38950,17.0,0,6203.0,111,1,30594,2022-05-22,,
SA,25257,3817.0,4,80.0,19068,39,426,2022-05-22,,
TAS,6266,678.0,0,307.0,3615,2,1677,2022-05-22,,
VIC,76765,0.0,0,12556.0,0,0,65138,2022-05-22,,
WA,89985,10554.0,40,4611.0,54305,201,21997,2022-05-22,,
Australia,367397,11787.0,44,22491.0,81389,273,166955,2022-05-23,,
ACT,5409,622.0,0,0.0,4809,0,0,2022-05-23,,
NSW,131167,0.0,0,7178.0,8,0,51487,2022-05-23,,
NT,1743,143.0,4,6.0,1322,26,84,2022-05-23,,
QLD,39494,0.0,0,3534.0,111,1,29442,2022-05-23,,
SA,24161,3043.0,10,74.0,18802,44,422,2022-05-23,,
TAS,5950,498.0,0,226.0,3449,2,1716,2022-05-23,,
VIC,72370,0.0,0,8971.0,0,0,62642,2022-05-23,,
WA,87103,7481.0,30,2502.0,52888,200,21162,2022-05-23,,
Australia,353415,13292.0,56,29742.0,77480,268,160890,2022-05-24,,
ACT,5074,820.0,0,0.0,4500,0,0,2022-05-24,,
NSW,127514,0.0,0,8751.0,5,0,49269,2022-05-24,,
NT,1608,222.0,1,15.0,1219,19,85,2022-05-24,,
QLD,38599,32.0,0,5086.0,121,1,28280,2022-05-24,,
SA,23279,3399.0,10,73.0,18514,43,420,2022-05-24,,
TAS,5671,1.0,0,910.0,2620,2,2246,2022-05-24,,
VIC,69804,0.0,0,11656.0,0,0,60604,2022-05-24,,
WA,81866,8818.0,45,3251.0,50501,203,19986,2022-05-24,,
Australia,341879,14081.0,57,31955.0,73950,273,153955,2022-05-25,,
ACT,4981,934.0,0,0.0,4336,0,0,2022-05-25,,
NSW,124194,2.0,0,8968.0,5,0,45942,2022-05-25,,
NT,1573,269.0,1,20.0,1161,15,85,2022-05-25,,
QLD,36244,14.0,0,5570.0,95,0,26809,2022-05-25,,
SA,22837,3897.0,6,72.0,18432,43,405,2022-05-25,,
TAS,5481,1.0,0,897.0,1929,2,2656,2022-05-25,,
VIC,69238,0.0,0,13023.0,0,0,59407,2022-05-25,,
WA,77331,8964.0,50,3405.0,47992,213,18651,2022-05-25,,
Australia,334685,14188.0,50,32195.0,69634,258,150251,2022-05-26,,
ACT,4888,911.0,0,0.0,4250,0,0,2022-05-26,,
NSW,123156,7.0,0,10919.0,9,0,45900,2022-05-26,,
NT,1612,291.0,0,39.0,1182,13,107,2022-05-26,,
QLD,35371,10.0,0,5236.0,73,0,25629,2022-05-26,,
SA,22524,3772.0,5,60.0,17928,35,359,2022-05-26,,
TAS,5311,675.0,0,255.0,1853,0,2595,2022-05-26,,
VIC,68426,0.0,0,12421.0,0,0,58627,2022-05-26,,
WA,73397,8522.0,45,3265.0,44339,210,17034,2022-05-26,,
Australia,326277,11981.0,46,28028.0,65329,253,144411,2022-05-27,,
ACT,4915,849.0,0,0.0,4136,0,0,2022-05-27,,
NSW,120942,2.0,0,8688.0,11,0,44504,2022-05-27,,
NT,1631,246.0,4,29.0,1171,10,109,2022-05-27,,
