Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date,Locally acquired last 24 hours,Under investigation last 24 hours,Active Cases^,Under investigation last 24 hours*
NSW,220648.0,2.0,0,24113.0,7,0,136048,2022-03-23,,,,
NT,1660.0,20.0,0,291.0,221,0,1415,2022-03-23,,,,
QLD,43669.0,315.0,1,10160.0,1817,2,49864,2022-03-23,,,,
SA,27136.0,4497.0,8,89.0,26464,37,540,2022-03-23,,,,
TAS,10045.0,3.0,0,1976.0,3163,0,8521,2022-03-23,,,,
VIC,53224.0,335.0,0,10136.0,2124,0,58801,2022-03-23,,,,
WA,40695.0,6020.0,9,2400.0,33211,67,12583,2022-03-23,,,,
Australia,420241.0,14141.0,19,48947.0,76727,109,276766,2022-03-24,,,,
ACT,5927.0,1278.0,0,0.0,7675,0,0,2022-03-24,,,,
NSW,230205.0,1.0,0,24802.0,7,0,140764,2022-03-24,,,,
NT,1792.0,10.0,0,365.0,203,0,1584,2022-03-24,,,,
QLD,47692.0,313.0,0,10705.0,1920,2,53589,2022-03-24,,,,
SA,27624.0,4675.0,3,64.0,26761,36,512,2022-03-24,,,,
TAS,10250.0,1379.0,0,637.0,3587,0,8204,2022-03-24,,,,
VIC,53763.0,383.0,0,9876.0,2146,0,59286,2022-03-24,,,,
WA,42988.0,6102.0,16,2498.0,34428,71,12827,2022-03-24,,,,
Australia,438798.0,11980.0,26,46494.0,77137,123,285974,2022-03-25,,,,
ACT,6522.0,1122.0,0,0.0,7674,0,0,2022-03-25,,,,
NSW,239734.0,1.0,0,23701.0,8,0,144415,2022-03-25,,,,
NT,1889.0,20.0,0,304.0,158,0,1703,2022-03-25,,,,
QLD,52084.0,356.0,1,9373.0,2087,2,57049,2022-03-25,,,,
SA,28190.0,4375.0,4,80.0,26964,37,493,2022-03-25,,,,
TAS,10407.0,0.0,0,1786.0,2331,0,9390,2022-03-25,,,,
VIC,54666.0,325.0,0,8919.0,2092,0,59548,2022-03-25,,,,
WA,45306.0,5781.0,21,2331.0,35823,84,13376,2022-03-25,,,,
Australia,450468.0,11618.0,13,40329.0,78900,115,289736,2022-03-26,,,,
ACT,6066.0,947.0,0,0.0,7499,0,0,2022-03-26,,,,
NSW,245873.0,2.0,0,19841.0,8,0,145198,2022-03-26,,,,
NT,1972.0,26.0,0,262.0,140,0,1785,2022-03-26,,,,
QLD,55349.0,268.0,2,9134.0,1972,4,59446,2022-03-26,,,,
SA,28841.0,3821.0,4,72.0,27148,32,487,2022-03-26,,,,
TAS,10043.0,1139.0,0,558.0,3470,0,8440,2022-03-26,,,,
VIC,55502.0,352.0,0,7997.0,2147,0,59995,2022-03-26,,,,
WA,46822.0,5063.0,7,2465.0,36516,79,14385,2022-03-26,,,,
Australia,462493.0,10251.0,9,35974.0,80331,113,294150,2022-03-27,,,,
ACT,5994.0,799.0,0,0.0,7372,0,0,2022-03-27,,,,
NSW,250788.0,0.0,0,17450.0,6,0,145837,2022-03-27,,,,
NT,2102.0,5.0,0,247.0,139,0,1886,2022-03-27,,,,
QLD,58311.0,117.0,0,7621.0,1747,4,61702,2022-03-27,,,,
SA,29824.0,3760.0,6,49.0,27810,32,472,2022-03-27,,,,
TAS,10778.0,1.0,0,1516.0,3469,0,8653,2022-03-27,,,,
VIC,56139.0,364.0,0,7102.0,2196,0,60718,2022-03-27,,,,
WA,48557.0,5205.0,3,1989.0,37592,77,14882,2022-03-27,,,,
Australia,468474.0,10432.0,29,36414.0,81254,131,300329,2022-03-28,,,,
ACT,5491.0,701.0,0,0.0,7175,0,0,2022-03-28,,,,
NSW,251879.0,0.0,0,16199.0,6,0,147066,2022-03-28,,,,
NT,2158.0,19.0,0,245.0,152,0,1976,2022-03-28,,,,
QLD,60790.0,30.0,0,7786.0,1639,4,63420,2022-03-28,,,,
SA,30820.0,4063.0,8,69.0,28804,35,494,2022-03-28,,,,
TAS,10933.0,0.0,0,1728.0,2524,0,10024,2022-03-28,,,,
VIC,56997.0,356.0,0,8383.0,2346,0,61776,2022-03-28,,,,
WA,49406.0,5263.0,21,2004.0,38608,92,15573,2022-03-28,,,,
Australia,473140.0,12015.0,17,47594.0,82943,131,304917,2022-03-29,,,,
ACT,5972.0,1063.0,0,0.0,7224,0,0,2022-03-29,,,,
NSW,253307.0,4.0,0,21490.0,10,0,147596,2022-03-29,,,,
NT,2214.0,12.0,0,380.0,112,0,2094,2022-03-29,,,,
QLD,62299.0,265.0,2,10059.0,1664,6,64838,2022-03-29,,,,
SA,30767.0,4089.0,5,107.0,29280,38,530,2022-03-29,,,,
TAS,11413.0,0.0,0,2324.0,2522,0,10525,2022-03-29,,,,
VIC,57372.0,283.0,0,10633.0,2398,0,63046,2022-03-29,,,,
WA,49796.0,6299.0,10,2601.0,39733,87,16288,2022-03-29,,,,
Australia,480972.0,13911.0,10,53032.0,84348,123,308784,2022-03-30,,,,
ACT,5844.0,1139.0,0,0.0,7049,0,0,2022-03-30,,,,
NSW,258112.0,37.0,0,25198.0,45,0,148681,2022-03-30,,,,
NT,2369.0,28.0,0,455.0,120,0,2258,2022-03-30,,,,
QLD,61853.0,225.0,0,10401.0,1574,5,65079,2022-03-30,,,,
SA,31449.0,5407.0,2,87.0,30190,32,528,2022-03-30,,,,
TAS,11900.0,0.0,0,2471.0,2519,0,11020,2022-03-30,,,,
VIC,58488.0,439.0,0,11310.0,2502,0,64220,2022-03-30,,,,
WA,50957.0,6636.0,8,3110.0,40349,86,16998,2022-03-30,,,,
Australia,483680.0,13273.0,23,46332.0,83480,127,306169,2022-03-31,,,,
ACT,5917.0,1194.0,0,0.0,6965,0,0,2022-03-31,,,,
NSW,259909.0,1.0,1,22105.0,45,1,145984,2022-03-31,,,,
NT,2529.0,10.0,0,483.0,120,0,2376,2022-03-31,,,,
QLD,58509.0,175.0,0,7114.0,1436,5,61488,2022-03-31,,,,
SA,32156.0,4968.0,8,85.0,30483,37,549,2022-03-31,,,,
TAS,12538.0,0.0,0,2465.0,1140,0,12848,2022-03-31,,,,
VIC,59589.0,0.0,0,11292.0,2119,0,65636,2022-03-31,,,,
WA,52533.0,6925.0,14,2788.0,41172,84,17288,2022-03-31,,,,
Australia,495081.0,12886.0,18,51134.0,84386,119,310809,2022-04-01,,,,
ACT,5977.0,1014.0,0,0.0,6857,0,0,2022-04-01,,,,
NSW,266590.0,44.0,1,25450.0,88,2,147733,2022-04-01,,,,
NT,2653.0,11.0,0,417.0,111,0,2489,2022-04-01,,,,
QLD,58509.0,137.0,1,10584.0,1217,5,62699,2022-04-01,,,,
SA,33380.0,5070.0,5,59.0,31178,38,528,2022-04-01,,,,
TAS,12913.0,0.0,0,2090.0,1140,0,13152,2022-04-01,,,,
VIC,61308.0,360.0,0,10064.0,2154,0,66781,2022-04-01,,,,
WA,53751.0,6250.0,11,2470.0,41641,74,17427,2022-04-01,,,,
Australia,499719.0,10283.0,24,44020.0,83051,130,314500,2022-04-02,,,,
ACT,5832.0,0.0,0,808.0,5910,0,808,2022-04-02,,,,
NSW,268761.0,1.0,2,20386.0,87,4,148278,2022-04-02,,,,
NT,2778.0,26.0,0,375.0,111,0,2602,2022-04-02,,,,
QLD,59300.0,226.0,0,9209.0,1175,3,62774,2022-04-02,,,,
SA,33995.0,4390.0,8,85.0,31747,42,541,2022-04-02,,,,
TAS,13023.0,3.0,0,1837.0,4,0,14431,2022-04-02,,,,
VIC,61966.0,0.0,0,9149.0,1802,0,67933,2022-04-02,,,,
WA,54064.0,5637.0,14,2171.0,42215,81,17133,2022-04-02,,,,
Australia,502377.0,10280.0,18,37222.0,83080,139,315748,2022-04-03,,,,
ACT,5852.0,718.0,0,0.0,5829,0,808,2022-04-03,,,,
NSW,269214.0,2.0,0,16805.0,89,4,147633,2022-04-03,,,,
NT,2825.0,13.0,0,286.0,119,0,2641,2022-04-03,,,,
QLD,59676.0,338.0,0,8140.0,1396,3,63293,2022-04-03,,,,
SA,34640.0,4018.0,6,72.0,32005,42,564,2022-04-03,,,,
TAS,13076.0,0.0,0,1675.0,3,0,14590,2022-04-03,,,,
VIC,63142.0,458.0,0,8550.0,1896,0,69381,2022-04-03,,,,
WA,53952.0,4733.0,12,1694.0,41743,90,16838,2022-04-03,,,,
Australia,497489.0,10277.0,34,36415.0,82925,144,315749,2022-04-04,,,,
ACT,5716.0,739.0,0,0.0,5867,0,808,2022-04-04,,,,
NSW,266110.0,0.0,0,15572.0,89,4,147006,2022-04-04,,,,
NT,2829.0,67.0,0,228.0,167,0,2624,2022-04-04,,,,
QLD,61238.0,116.0,0,7591.0,1482,3,63098,2022-04-04,,,,
SA,35367.0,4439.0,15,141.0,32381,49,636,2022-04-04,,,,
TAS,10473.0,0.0,0,1725.0,3,0,14587,2022-04-04,,,,
VIC,63545.0,429.0,0,9582.0,1969,0,70580,2022-04-04,,,,
WA,52211.0,4487.0,19,1576.0,40967,88,16410,2022-04-04,,,,
Australia,488958.0,11972.0,16,46241.0,82882,143,314396,2022-04-05,,,,
ACT,5471.0,918.0,0,0.0,5722,0,808,2022-04-05,,,,
NSW,260382.0,1.0,0,19182.0,86,4,144698,2022-04-05,,,,
NT,2951.0,11.0,0,514.0,166,0,2758,2022-04-05,,,,
QLD,61187.0,276.0,2,9668.0,1493,3,62707,2022-04-05,,,,
SA,35001.0,4914.0,2,152.0,33206,46,681,2022-04-05,,,,
TAS,12914.0,0.0,0,2437.0,3,0,14700,2022-04-05,,,,
VIC,63003.0,344.0,0,11663.0,2030,0,71610,2022-04-05,,,,
WA,48049.0,5508.0,12,2625.0,40176,90,16434,2022-04-05,,,,
Australia,483437.0,13249.0,22,49932.0,82220,155,311296,2022-04-06,,,,
ACT,5491.0,1149.0,0,0.0,5732,0,808,2022-04-06,,,,
NSW,259579.0,4.0,0,24147.0,53,4,143647,2022-04-06,,,,
NT,2922.0,18.0,0,459.0,156,0,2762,2022-04-06,,,,
QLD,58916.0,262.0,0,8272.0,1530,3,60578,2022-04-06,,,,
SA,35034.0,5691.0,4,89.0,33490,48,683,2022-04-06,,,,
TAS,12770.0,0.0,0,2459.0,3,0,14688,2022-04-06,,,,
VIC,62028.0,339.0,0,11811.0,1930,0,72111,2022-04-06,,,,
WA,46697.0,5786.0,18,2695.0,39326,100,16019,2022-04-06,,,,
Australia,480860.0,13022.0,29,50538.0,81969,161,315502,2022-04-07,,,,
ACT,5514.0,1094.0,0,0.0,5632,0,808,2022-04-07,,,,
NSW,258292.0,3.0,0,22252.0,55,3,143794,2022-04-07,,,,
NT,2921.0,7.0,0,460.0,153,0,2739,2022-04-07,,,,
QLD,56487.0,231.0,1,10752.0,1586,4,64216,2022-04-07,,,,
SA,35984.0,5987.0,6,98.0,34509,46,696,2022-04-07,,,,
TAS,12872.0,0.0,0,2386.0,3,0,14609,2022-04-07,,,,
VIC,63024.0,0.0,0,12314.0,1930,0,73133,2022-04-07,,,,
WA,45766.0,5700.0,22,2276.0,38101,108,15507,2022-04-07,,,,
Australia,487697.0,12381.0,23,45446.0,81464,166,309814,2022-04-08,,,,
ACT,5824.0,1200.0,0,0.0,5818,0,808,2022-04-08,,,,
NSW,258872.0,2.0,0,20394.0,13,2,138738,2022-04-08,,,,
NT,3013.0,67.0,0,445.0,209,0,2767,2022-04-08,,,,
QLD,60130.0,170.0,1,9921.0,1619,4,63553,2022-04-08,,,,
SA,37053.0,5516.0,9,141.0,34955,50,778,2022-04-08,,,,
TAS,12798.0,1.0,0,1898.0,4,0,14417,2022-04-08,,,,
VIC,63985.0,445.0,0,10747.0,2015,0,73816,2022-04-08,,,,
WA,46022.0,4980.0,13,1900.0,36831,110,14937,2022-04-08,,,,
Australia,484357.0,10824.0,11,39615.0,82005,153,305409,2022-04-09,,,,
ACT,5974.0,959.0,0,0.0,6777,0,0,2022-04-09,,,,
NSW,257729.0,0.0,1,17597.0,12,1,135949,2022-04-09,,,,
NT,3103.0,7.0,0,442.0,190,0,2834,2022-04-09,,,,
QLD,60067.0,149.0,0,8538.0,1542,4,62882,2022-04-09,,,,
SA,37618.0,4705.0,5,67.0,35270,47,760,2022-04-09,,,,
TAS,10915.0,0.0,0,1804.0,1,0,14384,2022-04-09,,,,
VIC,64132.0,467.0,0,9143.0,2482,0,73810,2022-04-09,,,,
WA,44819.0,4537.0,5,2024.0,35731,101,14790,2022-04-09,,,,
Australia,445042.0,9613.0,16,30686.0,81338,151,298872,2022-04-10,,,,
ACT,6093.0,795.0,0,0.0,6854,0,0,2022-04-10,,,,
NSW,257059.0,0.0,0,15683.0,10,1,134826,2022-04-10,,,,
NT,3199.0,1.0,0,370.0,178,0,2918,2022-04-10,,,,
QLD,18912.0,96.0,0,2875.0,1300,4,57617,2022-04-10,,,,
SA,38033.0,4036.0,8,178.0,35288,49,866,2022-04-10,,,,
TAS,12289.0,0.0,0,1412.0,1,0,14121,2022-04-10,,,,
VIC,65466.0,700.0,0,8810.0,2724,0,74070,2022-04-10,,,,
WA,43991.0,3985.0,8,1358.0,34983,97,14454,2022-04-10,,,,
Australia,477493.0,8766.0,29,32987.0,79827,146,295444,2022-04-11,,,,
ACT,6050.0,775.0,0,0.0,6890,0,0,2022-04-11,,,,
NSW,251487.0,0.0,0,13468.0,10,1,132722,2022-04-11,,,,
NT,3214.0,4.0,0,351.0,115,0,3041,2022-04-11,,,,
QLD,59456.0,93.0,0,6574.0,1277,4,56600,2022-04-11,,,,
SA,38031.0,4155.0,15,111.0,35004,49,836,2022-04-11,,,,
TAS,11886.0,2.0,0,1644.0,3,0,14040,2022-04-11,,,,
VIC,64899.0,0.0,0,9597.0,2295,0,74085,2022-04-11,,,,
WA,42470.0,3737.0,14,1242.0,34233,92,14120,2022-04-11,,,,
Australia,458546.0,10109.0,25,37596.0,77964,155,286799,2022-04-12,,,,
ACT,5809.0,923.0,0,0.0,6895,0,0,2022-04-12,,,,
NSW,240711.0,2.0,0,15332.0,11,1,128872,2022-04-12,,,,
NT,3152.0,4.0,0,485.0,108,0,3012,2022-04-12,,,,
QLD,58410.0,61.0,0,7821.0,1062,2,54753,2022-04-12,,,,
SA,36521.0,4278.0,8,115.0,34368,55,799,2022-04-12,,,,
TAS,11601.0,0.0,0,2059.0,3,0,13662,2022-04-12,,,,
VIC,62173.0,360.0,0,9933.0,2311,0,72355,2022-04-12,,,,
WA,40169.0,4481.0,17,1851.0,33206,97,13346,2022-04-12,,,,
Australia,458546.0,10109.0,25,37596.0,77964,155,286799,2022-04-13,,,,
ACT,5809.0,923.0,0,0.0,6895,0,0,2022-04-13,,,,
NSW,240711.0,2.0,0,15332.0,11,1,128872,2022-04-13,,,,
NT,3152.0,4.0,0,485.0,108,0,3012,2022-04-13,,,,
QLD,58410.0,61.0,0,7821.0,1062,2,54753,2022-04-13,,,,
SA,36521.0,4278.0,8,115.0,34368,55,799,2022-04-13,,,,
TAS,11601.0,0.0,0,2059.0,3,0,13662,2022-04-13,,,,
VIC,62173.0,360.0,0,9933.0,2311,0,72355,2022-04-13,,,,
WA,40169.0,4481.0,17,1851.0,33206,97,13346,2022-04-13,,,,
Australia,435702.0,11680.0,16,42352.0,75017,152,271151,2022-04-14,,,,
ACT,5535.0,1074.0,0,0.0,6799,0,0,2022-04-14,,,,
NSW,228612.0,3.0,1,17852.0,8,3,118588,2022-04-14,,,,
NT,3185.0,12.0,0,510.0,129,0,3050,2022-04-14,,,,
QLD,54535.0,34.0,0,8720.0,644,1,53584,2022-04-14,,,,
SA,33699.0,4326.0,5,1067.0,31887,58,1786,2022-04-14,,,,
TAS,10734.0,1.0,0,1837.0,5,0,12485,2022-04-14,,,,
VIC,58863.0,415.0,0,10047.0,2822,0,68749,2022-04-14,,,,
WA,40539.0,5815.0,10,2319.0,32723,90,12909,2022-04-14,,,,
Australia,429337.0,10162.0,26,23141.0,72798,155,248846,2022-04-15,,,,
ACT,5527.0,932.0,0,0.0,6531,0,0,2022-04-15,,,,
NSW,224576.0,2.0,0,15365.0,8,3,113559,2022-04-15,,,,
NT,3128.0,7.0,0,434.0,69,0,3039,2022-04-15,,,,
QLD,52982.0,36.0,0,3012.0,510,0,46675,2022-04-15,,,,
SA,33061.0,3992.0,10,60.0,30363,59,1705,2022-04-15,,,,
TAS,10469.0,2.0,0,1487.0,6,0,12074,2022-04-15,,,,
VIC,58863.0,0.0,0,0.0,2377,0,58002,2022-04-15,,,,
WA,40731.0,5191.0,16,2783.0,32934,93,13792,2022-04-15,,,,
Australia,418996.0,10235.0,23,31402.0,72209,167,240634,2022-04-16,,,,
ACT,5565.0,856.0,0,0.0,6428,0,0,2022-04-16,,,,
NSW,219542.0,5.0,0,13596.0,13,2,109559,2022-04-16,,,,
NT,3076.0,2.0,0,362.0,64,0,2959,2022-04-16,,,,
QLD,51452.0,13.0,0,5865.0,374,0,44002,2022-04-16,,,,
SA,32105.0,3613.0,7,129.0,29271,61,1767,2022-04-16,,,,
TAS,8617.0,936.0,0,403.0,942,0,10673,2022-04-16,,,,
VIC,57870.0,0.0,0,9559.0,1910,0,58418,2022-04-16,,,,
WA,40769.0,4810.0,16,1488.0,33207,104,13256,2022-04-16,,,,
Australia,409218.0,7920.0,21,16650.0,70516,172,226598,2022-04-17,,,,
ACT,5499.0,697.0,0,0.0,6330,0,0,2022-04-17,,,,
NSW,214073.0,3.0,1,9721.0,16,3,103597,2022-04-17,,,,
NT,3042.0,1.0,0,320.0,64,0,2909,2022-04-17,,,,
QLD,49009.0,9.0,0,4841.0,287,0,45968,2022-04-17,,,,
SA,30893.0,2612.0,3,60.0,27847,56,1649,2022-04-17,,,,
TAS,8011.0,852.0,0,359.0,1794,0,9620,2022-04-17,,,,
VIC,57870.0,0.0,0,0.0,1210,0,49608,2022-04-17,,,,
WA,40821.0,3746.0,17,1349.0,32968,113,13247,2022-04-17,,,,
Australia,396367.0,8611.0,20,19309.0,70361,163,212920,2022-04-18,,,,
ACT,5408.0,734.0,0,0.0,6289,0,0,2022-04-18,,,,
NSW,207414.0,1.0,1,11164.0,17,4,101293,2022-04-18,,,,
NT,3031.0,4.0,4,356.0,64,4,2914,2022-04-18,,,,
QLD,47542.0,2.0,0,5139.0,196,0,44533,2022-04-18,,,,
SA,30272.0,3473.0,5,82.0,27165,46,1620,2022-04-18,,,,
TAS,9373.0,2.0,0,1368.0,1794,0,9344,2022-04-18,,,,
VIC,57870.0,0.0,0,0.0,1210,0,40011,2022-04-18,,,,
WA,35457.0,4395.0,10,1200.0,33626,109,13205,2022-04-18,,,,
Australia,378831.0,9010.0,15,29900.0,69262,153,205224,2022-04-19,,,,
ACT,5097.0,816.0,0,0.0,6182,0,0,2022-04-19,,,,
NSW,195034.0,2.0,0,10854.0,17,4,96815,2022-04-19,,,,
NT,2970.0,16.0,0,439.0,76,4,2868,2022-04-19,,,,
QLD,46287.0,1.0,0,6466.0,136,0,43178,2022-04-19,,,,
SA,29079.0,3741.0,3,85.0,26628,41,1590,2022-04-19,,,,
TAS,7099.0,0.0,0,1419.0,1794,0,8704,2022-04-19,,,,
VIC,53314.0,171.0,0,8805.0,1021,0,38883,2022-04-19,,,,
WA,39951.0,4263.0,12,1832.0,33408,104,13186,2022-04-19,,,,
Australia,371087.0,11234.0,26,39675.0,68852,147,202429,2022-04-20,,,,
ACT,5192.0,1180.0,0,0.0,6289,0,0,2022-04-20,,,,
NSW,188676.0,0.0,0,15414.0,16,3,93966,2022-04-20,,,,
NT,3050.0,16.0,0,548.0,58,4,2969,2022-04-20,,,,
QLD,43251.0,88.0,0,8907.0,183,0,42950,2022-04-20,,,,
SA,28573.0,4142.0,4,110.0,25899,37,1593,2022-04-20,,,,
TAS,8906.0,2.0,0,1816.0,1795,0,8689,2022-04-20,,,,
VIC,53518.0,209.0,0,10419.0,795,0,38830,2022-04-20,,,,
WA,39921.0,5597.0,22,2461.0,33817,103,13432,2022-04-20,,,,
Australia,370228.0,12144.0,36,41957.0,69316,167,202034,2022-04-21,,,,
ACT,5489.0,1265.0,0,0.0,6480,0,0,2022-04-21,,,,
NSW,185898.0,3.0,1,17443.0,16,3,93557,2022-04-21,,,,
NT,3176.0,17.0,0,605.0,63,4,3064,2022-04-21,,,,
QLD,43377.0,73.0,0,9208.0,222,0,43438,2022-04-21,,,,
SA,28276.0,3966.0,6,107.0,25539,38,633,2022-04-21,,,,
TAS,8778.0,1.0,0,1454.0,1795,0,8306,2022-04-21,,,,
VIC,53896.0,303.0,0,10371.0,683,0,39154,2022-04-21,,,,
WA,41338.0,6516.0,29,2769.0,34518,122,13882,2022-04-21,,,,
Australia,371115.0,11751.0,39,37098.0,70905,180,215991,2022-04-22,,,,
ACT,5676.0,1041.0,0,0.0,6589,0,0,2022-04-22,,,,
NSW,183889.0,1.0,0,15282.0,15,3,93474,2022-04-22,,,,
NT,3254.0,12.0,0,493.0,68,4,3123,2022-04-22,,,,
QLD,44085.0,60.0,3,8017.0,246,3,48443,2022-04-22,,,,
SA,28991.0,4396.0,4,100.0,25943,32,673,2022-04-22,,,,
TAS,8605.0,0.0,0,1263.0,1793,0,8082,2022-04-22,,,,
VIC,54002.0,0.0,0,9439.0,683,0,48593,2022-04-22,,,,
WA,42613.0,6241.0,32,2504.0,35568,138,13603,2022-04-22,,,,
Australia,369519.0,10455.0,38,23245.0,71125,195,207834,2022-04-23,,,,
ACT,5887.0,975.0,0,0.0,6708,0,0,2022-04-23,,,,
NSW,180216.0,1.0,0,12632.0,11,3,92510,2022-04-23,,,,
NT,3416.0,10.0,0,484.0,76,4,3245,2022-04-23,,,,
QLD,45131.0,40.0,0,7172.0,273,3,49750,2022-04-23,,,,
SA,28997.0,3377.0,6,74.0,25707,31,618,2022-04-23,,,,
TAS,7187.0,794.0,0,415.0,1651,0,8094,2022-04-23,,,,
VIC,54002.0,0.0,0,0.0,683,0,39034,2022-04-23,,,,
WA,44683.0,5258.0,32,2468.0,36016,154,14583,2022-04-23,,,,
Australia,368633.0,8077.0,40,18745.0,71282,214,209929,2022-04-24,,,,
ACT,5862.0,725.0,0,0.0,6736,0,0,2022-04-24,,,,
NSW,177276.0,1.0,0,11106.0,9,2,93895,2022-04-24,,,,
NT,3359.0,10.0,0,289.0,85,4,3214,2022-04-24,,,,
QLD,47391.0,0.0,0,4894.0,264,3,49803,2022-04-24,,,,
SA,29045.0,2741.0,6,69.0,25836,34,627,2022-04-24,,,,
TAS,6743.0,1.0,0,935.0,800,0,8670,2022-04-24,,,,
VIC,54002.0,0.0,0,0.0,683,0,39034,2022-04-24,,,,
WA,44955.0,4599.0,34,1452.0,36869,171,14686,2022-04-24,,,,
Australia,361716.0,7819.0,39,14691.0,70490,233,205311,2022-04-25,,,,
ACT,5731.0,662.0,0,0.0,6664,0,0,2022-04-25,,,,
NSW,170733.0,2.0,0,7983.0,10,1,90714,2022-04-25,,,,
NT,3302.0,7.0,0,314.0,88,0,3172,2022-04-25,,,,
QLD,47258.0,0.0,0,3894.0,262,3,48558,2022-04-25,,,,
SA,28113.0,3107.0,6,62.0,25470,35,607,2022-04-25,,,,
TAS,7569.0,0.0,0,873.0,798,0,8175,2022-04-25,,,,
VIC,54002.0,0.0,0,0.0,683,0,39034,2022-04-25,,,,
WA,45008.0,4041.0,33,1565.0,36515,194,15051,2022-04-25,,,,
Australia,348695.0,9823.0,54,26675.0,71303,272,202086,2022-04-26,,,,
ACT,5535.0,831.0,0,0.0,6679,0,0,2022-04-26,,,,
NSW,162693.0,1.0,1,9847.0,9,2,89707,2022-04-26,,,,
NT,3165.0,8.0,0,326.0,80,0,3059,2022-04-26,,,,
QLD,46828.0,0.0,0,5142.0,261,3,47234,2022-04-26,,,,
SA,26944.0,3366.0,9,88.0,25095,41,610,2022-04-26,,,,
TAS,6929.0,668.0,0,289.0,1466,0,7045,2022-04-26,,,,
VIC,52296.0,193.0,0,9072.0,705,0,39301,2022-04-26,,,,
WA,44305.0,4756.0,44,1911.0,37008,226,15130,2022-04-26,,,,
Australia,339248.0,5776.0,50,35061.0,65845,296,197472,2022-04-27,,,,
ACT,5288.0,0.0,0,997.0,5499,0,997,2022-04-27,,,,
NSW,157589.0,2.0,0,12186.0,11,2,86479,2022-04-27,,,,
NT,3076.0,21.0,1,492.0,85,1,3003,2022-04-27,,,,
QLD,44564.0,66.0,1,6781.0,239,4,45108,2022-04-27,,,,
SA,26944.0,0.0,0,0.0,20953,37,500,2022-04-27,,,,
TAS,6544.0,2.0,0,1212.0,1466,0,6441,2022-04-27,,,,
VIC,51835.0,0.0,0,10734.0,496,0,39616,2022-04-27,,,,
WA,43408.0,5685.0,48,2659.0,37096,252,15328,2022-04-27,,,,
Australia,332239.0,12132.0,43,35255.0,69470,313,191979,2022-04-28,,,,
ACT,5326.0,1149.0,0,0.0,5383,0,997,2022-04-28,,,,
NSW,155622.0,5.0,0,13766.0,13,1,82802,2022-04-28,,,,
NT,3005.0,28.0,0,508.0,96,1,2906,2022-04-28,,,,
QLD,41459.0,85.0,2,7631.0,251,6,43531,2022-04-28,,,,
SA,25246.0,3641.0,6,86.0,24265,47,1688,2022-04-28,,,,
TAS,6432.0,842.0,0,365.0,2307,0,5352,2022-04-28,,,,
VIC,52031.0,0.0,0,10427.0,193,0,39672,2022-04-28,,,,
WA,43118.0,6382.0,35,2472.0,36962,258,15031,2022-04-28,,,,
Australia,331195.0,11481.0,62,30542.0,69200,336,185423,2022-04-29,,,,
ACT,5428.0,1072.0,0,0.0,5414,0,997,2022-04-29,,,,
NSW,153939.0,0.0,0,11903.0,12,1,79423,2022-04-29,,,,
NT,2894.0,30.0,0,388.0,114,1,2801,2022-04-29,,,,
QLD,40356.0,79.0,1,4397.0,270,4,39911,2022-04-29,,,,
SA,24621.0,3805.0,10,109.0,23674,53,1697,2022-04-29,,,,
TAS,6374.0,790.0,0,301.0,3097,0,4390,2022-04-29,,,,
VIC,54150.0,0.0,0,11083.0,193,0,41316,2022-04-29,,,,
WA,43433.0,5705.0,51,2361.0,36426,277,14888,2022-04-29,,,,
Australia,329664.0,9466.0,56,21157.0,68211,354,183335,2022-04-30,,,,
ACT,5540.0,939.0,0,0.0,5378,0,997,2022-04-30,,,,
NSW,155142.0,2.0,0,11707.0,13,1,78498,2022-04-30,,,,
NT,2814.0,9.0,0,347.0,113,1,2664,2022-04-30,,,,
QLD,37274.0,25.0,0,5860.0,255,4,38599,2022-04-30,,,,
SA,24837.0,3807.0,11,89.0,24104,58,1712,2022-04-30,,,,
TAS,6321.0,0.0,0,1054.0,2303,0,5029,2022-04-30,,,,
VIC,54150.0,0.0,0,0.0,193,0,41316,2022-04-30,,,,
WA,43586.0,4684.0,45,2100.0,35852,290,14520,2022-04-30,,,,
Australia,326554.0,7715.0,44,17400.0,67849,358,181990,2022-05-01,,,,
ACT,5692.0,823.0,0,0.0,5476,0,997,2022-05-01,,,,
NSW,152784.0,0.0,0,9303.0,12,1,76695,2022-05-01,,,,
NT,2807.0,15.0,0,248.0,118,1,2623,2022-05-01,,,,
QLD,36603.0,0.0,0,5333.0,255,4,39038,2022-05-01,,,,
SA,24792.0,2986.0,8,76.0,24349,60,1719,2022-05-01,,,,
TAS,6289.0,0.0,0,816.0,2302,0,4910,2022-05-01,,,,
VIC,54150.0,0.0,0,0.0,193,0,41316,2022-05-01,,,,
WA,43437.0,3891.0,36,1624.0,35144,292,14692,2022-05-01,,,,
Australia,326087.0,7935.0,51,23411.0,67965,370,190710,2022-05-02,,,,
ACT,5725.0,798.0,0,0.0,5612,0,997,2022-05-02,,,,
NSW,149307.0,1.0,0,7722.0,11,1,76434,2022-05-02,,,,
NT,2702.0,5.0,0,226.0,116,1,2535,2022-05-02,,,,
QLD,37609.0,0.0,0,4647.0,255,4,39791,2022-05-02,,,,
