Age Group,Male,Female,Date
70-79,63797,57827,2022-05-17
80-89,26690,26897,2022-05-17
90+,6319,11020,2022-05-17
0-9,180124,169150,2022-05-17
10-19,223796,240072,2022-05-17
20-29,352422,384171,2022-05-17
30-39,296215,326841,2022-05-17
40-49,223036,254217,2022-05-17
50-59,175557,190928,2022-05-17
60-69,117824,118748,2022-05-17
70-79,66022,59714,2022-05-17
80-89,27493,27762,2022-05-17
90+,6522,11376,2022-05-17
0-9,180124,169150,2022-05-18
10-19,223796,240072,2022-05-18
20-29,352422,384171,2022-05-18
30-39,296215,326841,2022-05-18
40-49,223036,254217,2022-05-18
50-59,175557,190928,2022-05-18
60-69,117824,118748,2022-05-18
70-79,66022,59714,2022-05-18
80-89,27493,27762,2022-05-18
90+,6522,11376,2022-05-18
0-9,181240,170214,2022-05-18
10-19,225315,241573,2022-05-18
20-29,353513,385560,2022-05-18
30-39,297916,328936,2022-05-18
40-49,224800,256407,2022-05-18
50-59,176960,192521,2022-05-18
60-69,118869,119920,2022-05-18
70-79,66738,60359,2022-05-18
80-89,27821,28132,2022-05-18
90+,6614,11548,2022-05-18
0-9,181240,170214,2022-05-19
10-19,225315,241573,2022-05-19
20-29,353513,385560,2022-05-19
30-39,297916,328936,2022-05-19
40-49,224800,256407,2022-05-19
50-59,176960,192521,2022-05-19
60-69,118869,119920,2022-05-19
70-79,66738,60359,2022-05-19
80-89,27821,28132,2022-05-19
90+,6614,11548,2022-05-19
0-9,182039,170990,2022-05-19
10-19,226332,242673,2022-05-19
20-29,354659,386919,2022-05-19
30-39,299246,330643,2022-05-19
40-49,226066,258088,2022-05-19
50-59,178040,193811,2022-05-19
60-69,119705,120810,2022-05-19
70-79,67242,60835,2022-05-19
80-89,28043,28381,2022-05-19
90+,6689,11652,2022-05-19
0-9,182039,170990,2022-05-20
10-19,226332,242673,2022-05-20
20-29,354659,386919,2022-05-20
30-39,299246,330643,2022-05-20
40-49,226066,258088,2022-05-20
50-59,178040,193811,2022-05-20
60-69,119705,120810,2022-05-20
70-79,67242,60835,2022-05-20
80-89,28043,28381,2022-05-20
90+,6689,11652,2022-05-20
0-9,182812,171729,2022-05-20
10-19,227342,243702,2022-05-20
20-29,355845,388469,2022-05-20
30-39,300619,332456,2022-05-20
40-49,227389,259745,2022-05-20
50-59,179121,195089,2022-05-20
60-69,120521,121712,2022-05-20
70-79,67800,61352,2022-05-20
80-89,28275,28642,2022-05-20
90+,6785,11767,2022-05-20
0-9,182812,171729,2022-05-21
10-19,227342,243702,2022-05-21
20-29,355845,388469,2022-05-21
30-39,300619,332456,2022-05-21
40-49,227389,259745,2022-05-21
50-59,179121,195089,2022-05-21
60-69,120521,121712,2022-05-21
70-79,67800,61352,2022-05-21
80-89,28275,28642,2022-05-21
90+,6785,11767,2022-05-21
0-9,182812,171729,2022-05-22
10-19,227342,243702,2022-05-22
20-29,355845,388469,2022-05-22
30-39,300619,332456,2022-05-22
40-49,227389,259745,2022-05-22
50-59,179121,195089,2022-05-22
60-69,120521,121712,2022-05-22
70-79,67800,61352,2022-05-22
80-89,28275,28642,2022-05-22
90+,6785,11767,2022-05-22
0-9,182812,171729,2022-05-23
10-19,227342,243702,2022-05-23
20-29,355845,388469,2022-05-23
30-39,300619,332456,2022-05-23
40-49,227389,259745,2022-05-23
50-59,179121,195089,2022-05-23
60-69,120521,121712,2022-05-23
70-79,67800,61352,2022-05-23
80-89,28275,28642,2022-05-23
90+,6785,11767,2022-05-23
0-9,184820,173615,2022-05-23
10-19,229753,246234,2022-05-23
20-29,358525,391773,2022-05-23
30-39,304050,336751,2022-05-23
40-49,230622,263831,2022-05-23
50-59,181917,198303,2022-05-23
60-69,122565,124019,2022-05-23
70-79,69160,62682,2022-05-23
80-89,28882,29347,2022-05-23
90+,6976,12145,2022-05-23
0-9,184820,173615,2022-05-24
10-19,229753,246234,2022-05-24
20-29,358525,391773,2022-05-24
30-39,304050,336751,2022-05-24
40-49,230622,263831,2022-05-24
50-59,181917,198303,2022-05-24
60-69,122565,124019,2022-05-24
70-79,69160,62682,2022-05-24
80-89,28882,29347,2022-05-24
90+,6976,12145,2022-05-24
0-9,185364,174131,2022-05-24
10-19,230324,246843,2022-05-24
20-29,359246,392621,2022-05-24
30-39,305016,337869,2022-05-24
40-49,231494,264856,2022-05-24
50-59,182667,199182,2022-05-24
60-69,123155,124621,2022-05-24
70-79,69514,62990,2022-05-24
80-89,29063,29533,2022-05-24
90+,7034,12258,2022-05-24
0-9,185364,174131,2022-05-25
10-19,230324,246843,2022-05-25
20-29,359246,392621,2022-05-25
30-39,305016,337869,2022-05-25
40-49,231494,264856,2022-05-25
50-59,182667,199182,2022-05-25
60-69,123155,124621,2022-05-25
70-79,69514,62990,2022-05-25
80-89,29063,29533,2022-05-25
90+,7034,12258,2022-05-25
0-9,185873,174638,2022-05-25
10-19,230832,247411,2022-05-25
20-29,359930,393579,2022-05-25
30-39,305930,339026,2022-05-25
40-49,232307,265987,2022-05-25
50-59,183478,200121,2022-05-25
60-69,123799,125270,2022-05-25
70-79,69929,63415,2022-05-25
80-89,29270,29735,2022-05-25
90+,7092,12366,2022-05-25
0-9,185873,174638,2022-05-26
10-19,230832,247411,2022-05-26
20-29,359930,393579,2022-05-26
30-39,305930,339026,2022-05-26
40-49,232307,265987,2022-05-26
50-59,183478,200121,2022-05-26
60-69,123799,125270,2022-05-26
70-79,69929,63415,2022-05-26
80-89,29270,29735,2022-05-26
90+,7092,12366,2022-05-26
0-9,186733,175448,2022-05-26
10-19,231886,248614,2022-05-26
20-29,361456,395372,2022-05-26
30-39,307614,341101,2022-05-26
40-49,233815,267841,2022-05-26
50-59,184879,201684,2022-05-26
60-69,124710,126327,2022-05-26
70-79,70526,63971,2022-05-26
80-89,29563,30059,2022-05-26
90+,7183,12509,2022-05-26
0-9,186733,175448,2022-05-27
10-19,231886,248614,2022-05-27
20-29,361456,395372,2022-05-27
30-39,307614,341101,2022-05-27
40-49,233815,267841,2022-05-27
50-59,184879,201684,2022-05-27
60-69,124710,126327,2022-05-27
70-79,70526,63971,2022-05-27
80-89,29563,30059,2022-05-27
90+,7183,12509,2022-05-27
