Age Group,Male,Female,Date
70-79,63797,57827,2022-05-17
80-89,26690,26897,2022-05-17
90+,6319,11020,2022-05-17
0-9,180124,169150,2022-05-17
10-19,223796,240072,2022-05-17
20-29,352422,384171,2022-05-17
30-39,296215,326841,2022-05-17
40-49,223036,254217,2022-05-17
50-59,175557,190928,2022-05-17
60-69,117824,118748,2022-05-17
70-79,66022,59714,2022-05-17
80-89,27493,27762,2022-05-17
90+,6522,11376,2022-05-17
0-9,180124,169150,2022-05-18
10-19,223796,240072,2022-05-18
20-29,352422,384171,2022-05-18
30-39,296215,326841,2022-05-18
40-49,223036,254217,2022-05-18
50-59,175557,190928,2022-05-18
60-69,117824,118748,2022-05-18
70-79,66022,59714,2022-05-18
80-89,27493,27762,2022-05-18
90+,6522,11376,2022-05-18
0-9,181240,170214,2022-05-18
10-19,225315,241573,2022-05-18
20-29,353513,385560,2022-05-18
30-39,297916,328936,2022-05-18
40-49,224800,256407,2022-05-18
50-59,176960,192521,2022-05-18
60-69,118869,119920,2022-05-18
70-79,66738,60359,2022-05-18
80-89,27821,28132,2022-05-18
90+,6614,11548,2022-05-18
0-9,181240,170214,2022-05-19
10-19,225315,241573,2022-05-19
20-29,353513,385560,2022-05-19
30-39,297916,328936,2022-05-19
40-49,224800,256407,2022-05-19
50-59,176960,192521,2022-05-19
60-69,118869,119920,2022-05-19
70-79,66738,60359,2022-05-19
80-89,27821,28132,2022-05-19
90+,6614,11548,2022-05-19
0-9,182039,170990,2022-05-19
10-19,226332,242673,2022-05-19
20-29,354659,386919,2022-05-19
30-39,299246,330643,2022-05-19
40-49,226066,258088,2022-05-19
50-59,178040,193811,2022-05-19
60-69,119705,120810,2022-05-19
70-79,67242,60835,2022-05-19
80-89,28043,28381,2022-05-19
90+,6689,11652,2022-05-19
0-9,182039,170990,2022-05-20
10-19,226332,242673,2022-05-20
20-29,354659,386919,2022-05-20
30-39,299246,330643,2022-05-20
40-49,226066,258088,2022-05-20
50-59,178040,193811,2022-05-20
60-69,119705,120810,2022-05-20
70-79,67242,60835,2022-05-20
80-89,28043,28381,2022-05-20
90+,6689,11652,2022-05-20
0-9,182812,171729,2022-05-20
10-19,227342,243702,2022-05-20
20-29,355845,388469,2022-05-20
30-39,300619,332456,2022-05-20
40-49,227389,259745,2022-05-20
50-59,179121,195089,2022-05-20
60-69,120521,121712,2022-05-20
70-79,67800,61352,2022-05-20
80-89,28275,28642,2022-05-20
90+,6785,11767,2022-05-20
0-9,182812,171729,2022-05-21
10-19,227342,243702,2022-05-21
20-29,355845,388469,2022-05-21
30-39,300619,332456,2022-05-21
40-49,227389,259745,2022-05-21
50-59,179121,195089,2022-05-21
60-69,120521,121712,2022-05-21
70-79,67800,61352,2022-05-21
80-89,28275,28642,2022-05-21
90+,6785,11767,2022-05-21
0-9,182812,171729,2022-05-22
10-19,227342,243702,2022-05-22
20-29,355845,388469,2022-05-22
30-39,300619,332456,2022-05-22
40-49,227389,259745,2022-05-22
50-59,179121,195089,2022-05-22
60-69,120521,121712,2022-05-22
70-79,67800,61352,2022-05-22
80-89,28275,28642,2022-05-22
90+,6785,11767,2022-05-22
0-9,182812,171729,2022-05-23
10-19,227342,243702,2022-05-23
20-29,355845,388469,2022-05-23
30-39,300619,332456,2022-05-23
40-49,227389,259745,2022-05-23
50-59,179121,195089,2022-05-23
60-69,120521,121712,2022-05-23
70-79,67800,61352,2022-05-23
80-89,28275,28642,2022-05-23
90+,6785,11767,2022-05-23
0-9,184820,173615,2022-05-23
10-19,229753,246234,2022-05-23
20-29,358525,391773,2022-05-23
30-39,304050,336751,2022-05-23
40-49,230622,263831,2022-05-23
50-59,181917,198303,2022-05-23
60-69,122565,124019,2022-05-23
70-79,69160,62682,2022-05-23
80-89,28882,29347,2022-05-23
90+,6976,12145,2022-05-23
0-9,184820,173615,2022-05-24
10-19,229753,246234,2022-05-24
20-29,358525,391773,2022-05-24
30-39,304050,336751,2022-05-24
40-49,230622,263831,2022-05-24
50-59,181917,198303,2022-05-24
60-69,122565,124019,2022-05-24
70-79,69160,62682,2022-05-24
80-89,28882,29347,2022-05-24
90+,6976,12145,2022-05-24
0-9,185364,174131,2022-05-24
10-19,230324,246843,2022-05-24
20-29,359246,392621,2022-05-24
30-39,305016,337869,2022-05-24
40-49,231494,264856,2022-05-24
50-59,182667,199182,2022-05-24
60-69,123155,124621,2022-05-24
70-79,69514,62990,2022-05-24
80-89,29063,29533,2022-05-24
90+,7034,12258,2022-05-24
0-9,185364,174131,2022-05-25
10-19,230324,246843,2022-05-25
20-29,359246,392621,2022-05-25
30-39,305016,337869,2022-05-25
40-49,231494,264856,2022-05-25
50-59,182667,199182,2022-05-25
60-69,123155,124621,2022-05-25
70-79,69514,62990,2022-05-25
80-89,29063,29533,2022-05-25
90+,7034,12258,2022-05-25
0-9,185873,174638,2022-05-25
10-19,230832,247411,2022-05-25
20-29,359930,393579,2022-05-25
30-39,305930,339026,2022-05-25
40-49,232307,265987,2022-05-25
50-59,183478,200121,2022-05-25
60-69,123799,125270,2022-05-25
70-79,69929,63415,2022-05-25
80-89,29270,29735,2022-05-25
90+,7092,12366,2022-05-25
0-9,185873,174638,2022-05-26
10-19,230832,247411,2022-05-26
20-29,359930,393579,2022-05-26
30-39,305930,339026,2022-05-26
40-49,232307,265987,2022-05-26
50-59,183478,200121,2022-05-26
60-69,123799,125270,2022-05-26
70-79,69929,63415,2022-05-26
80-89,29270,29735,2022-05-26
90+,7092,12366,2022-05-26
0-9,186733,175448,2022-05-26
10-19,231886,248614,2022-05-26
20-29,361456,395372,2022-05-26
30-39,307614,341101,2022-05-26
40-49,233815,267841,2022-05-26
50-59,184879,201684,2022-05-26
60-69,124710,126327,2022-05-26
70-79,70526,63971,2022-05-26
80-89,29563,30059,2022-05-26
90+,7183,12509,2022-05-26
0-9,186733,175448,2022-05-27
10-19,231886,248614,2022-05-27
20-29,361456,395372,2022-05-27
30-39,307614,341101,2022-05-27
40-49,233815,267841,2022-05-27
50-59,184879,201684,2022-05-27
60-69,124710,126327,2022-05-27
70-79,70526,63971,2022-05-27
80-89,29563,30059,2022-05-27
90+,7183,12509,2022-05-27
0-9,187193,175858,2022-05-27
10-19,232341,249119,2022-05-27
20-29,362175,396287,2022-05-27
30-39,308539,342191,2022-05-27
40-49,234608,268820,2022-05-27
50-59,185677,202670,2022-05-27
60-69,125372,127025,2022-05-27
70-79,70941,64342,2022-05-27
80-89,29781,30283,2022-05-27
90+,7246,12626,2022-05-27
0-9,187193,175858,2022-05-28
10-19,232341,249119,2022-05-28
20-29,362175,396287,2022-05-28
30-39,308539,342191,2022-05-28
40-49,234608,268820,2022-05-28
50-59,185677,202670,2022-05-28
60-69,125372,127025,2022-05-28
70-79,70941,64342,2022-05-28
80-89,29781,30283,2022-05-28
90+,7246,12626,2022-05-28
0-9,187193,175858,2022-05-29
10-19,232341,249119,2022-05-29
20-29,362175,396287,2022-05-29
30-39,308539,342191,2022-05-29
40-49,234608,268820,2022-05-29
50-59,185677,202670,2022-05-29
60-69,125372,127025,2022-05-29
70-79,70941,64342,2022-05-29
80-89,29781,30283,2022-05-29
90+,7246,12626,2022-05-29
0-9,187193,175858,2022-05-30
10-19,232341,249119,2022-05-30
20-29,362175,396287,2022-05-30
30-39,308539,342191,2022-05-30
40-49,234608,268820,2022-05-30
50-59,185677,202670,2022-05-30
60-69,125372,127025,2022-05-30
70-79,70941,64342,2022-05-30
80-89,29781,30283,2022-05-30
90+,7246,12626,2022-05-30
0-9,187193,175858,2022-05-31
10-19,232341,249119,2022-05-31
20-29,362175,396287,2022-05-31
30-39,308539,342191,2022-05-31
40-49,234608,268820,2022-05-31
50-59,185677,202670,2022-05-31
60-69,125372,127025,2022-05-31
70-79,70941,64342,2022-05-31
80-89,29781,30283,2022-05-31
90+,7246,12626,2022-05-31
0-9,189086,177601,2022-05-31
10-19,234227,251140,2022-05-31
20-29,364639,399429,2022-05-31
30-39,311783,346072,2022-05-31
40-49,237459,272273,2022-05-31
50-59,188434,205979,2022-05-31
60-69,127520,129325,2022-05-31
70-79,72350,65695,2022-05-31
80-89,30490,31099,2022-05-31
90+,7458,13072,2022-05-31
0-9,189086,177601,2022-06-01
10-19,234227,251140,2022-06-01
20-29,364639,399429,2022-06-01
30-39,311783,346072,2022-06-01
40-49,237459,272273,2022-06-01
50-59,188434,205979,2022-06-01
60-69,127520,129325,2022-06-01
70-79,72350,65695,2022-06-01
80-89,30490,31099,2022-06-01
90+,7458,13072,2022-06-01
0-9,197110,185083,2022-06-01
10-19,244040,261395,2022-06-01
20-29,376388,412040,2022-06-01
30-39,323467,359159,2022-06-01
40-49,246986,283182,2022-06-01
50-59,195510,213006,2022-06-01
60-69,131571,133134,2022-06-01
70-79,74419,67495,2022-06-01
80-89,31434,32124,2022-06-01
90+,7770,13625,2022-06-01
0-9,197110,185083,2022-06-02
10-19,244040,261395,2022-06-02
20-29,376388,412040,2022-06-02
30-39,323467,359159,2022-06-02
40-49,246986,283182,2022-06-02
50-59,195510,213006,2022-06-02
60-69,131571,133134,2022-06-02
70-79,74419,67495,2022-06-02
80-89,31434,32124,2022-06-02
90+,7770,13625,2022-06-02
0-9,204689,192165,2022-06-02
10-19,254602,273167,2022-06-02
20-29,389997,427788,2022-06-02
30-39,336258,374147,2022-06-02
40-49,257919,296029,2022-06-02
50-59,203505,221754,2022-06-02
60-69,136197,137815,2022-06-02
70-79,76932,69764,2022-06-02
80-89,32472,33284,2022-06-02
90+,8044,14127,2022-06-02
0-9,204689,192165,2022-06-03
10-19,254602,273167,2022-06-03
20-29,389997,427788,2022-06-03
30-39,336258,374147,2022-06-03
40-49,257919,296029,2022-06-03
50-59,203505,221754,2022-06-03
60-69,136197,137815,2022-06-03
70-79,76932,69764,2022-06-03
80-89,32472,33284,2022-06-03
90+,8044,14127,2022-06-03
0-9,205439,192869,2022-06-03
10-19,255276,274012,2022-06-03
20-29,391207,429370,2022-06-03
30-39,337756,375939,2022-06-03
40-49,259236,297609,2022-06-03
50-59,204654,223140,2022-06-03
60-69,137009,138718,2022-06-03
70-79,77422,70261,2022-06-03
80-89,32739,33553,2022-06-03
90+,8113,14280,2022-06-03
0-9,205439,192869,2022-06-04
10-19,255276,274012,2022-06-04
20-29,391207,429370,2022-06-04
30-39,337756,375939,2022-06-04
40-49,259236,297609,2022-06-04
50-59,204654,223140,2022-06-04
60-69,137009,138718,2022-06-04
70-79,77422,70261,2022-06-04
80-89,32739,33553,2022-06-04
90+,8113,14280,2022-06-04
0-9,205439,192869,2022-06-05
10-19,255276,274012,2022-06-05
20-29,391207,429370,2022-06-05
30-39,337756,375939,2022-06-05
40-49,259236,297609,2022-06-05
50-59,204654,223140,2022-06-05
60-69,137009,138718,2022-06-05
70-79,77422,70261,2022-06-05
80-89,32739,33553,2022-06-05
90+,8113,14280,2022-06-05
0-9,205439,192869,2022-06-06
10-19,255276,274012,2022-06-06
20-29,391207,429370,2022-06-06
30-39,337756,375939,2022-06-06
40-49,259236,297609,2022-06-06
50-59,204654,223140,2022-06-06
60-69,137009,138718,2022-06-06
70-79,77422,70261,2022-06-06
80-89,32739,33553,2022-06-06
90+,8113,14280,2022-06-06
0-9,206570,193874,2022-06-06
10-19,256322,275189,2022-06-06
20-29,392956,431280,2022-06-06
30-39,339764,378348,2022-06-06
40-49,260984,299723,2022-06-06
50-59,206342,225160,2022-06-06
60-69,138368,140202,2022-06-06
70-79,78308,71125,2022-06-06
80-89,33203,34077,2022-06-06
90+,8238,14509,2022-06-06
0-9,206570,193874,2022-06-07
10-19,256322,275189,2022-06-07
20-29,392956,431280,2022-06-07
30-39,339764,378348,2022-06-07
40-49,260984,299723,2022-06-07
50-59,206342,225160,2022-06-07
60-69,138368,140202,2022-06-07
70-79,78308,71125,2022-06-07
80-89,33203,34077,2022-06-07
90+,8238,14509,2022-06-07
0-9,206836,194179,2022-06-07
10-19,256587,275484,2022-06-07
20-29,393303,431760,2022-06-07
30-39,340258,378962,2022-06-07
40-49,261413,300204,2022-06-07
50-59,206731,225684,2022-06-07
60-69,138722,140557,2022-06-07
70-79,78571,71321,2022-06-07
80-89,33311,34223,2022-06-07
90+,8282,14589,2022-06-07
0-9,206836,194179,2022-06-08
10-19,256587,275484,2022-06-08
20-29,393303,431760,2022-06-08
30-39,340258,378962,2022-06-08
40-49,261413,300204,2022-06-08
50-59,206731,225684,2022-06-08
60-69,138722,140557,2022-06-08
70-79,78571,71321,2022-06-08
80-89,33311,34223,2022-06-08
90+,8282,14589,2022-06-08
0-9,207731,195028,2022-06-08
10-19,257416,276429,2022-06-08
20-29,394491,433237,2022-06-08
30-39,341829,380871,2022-06-08
40-49,262722,301827,2022-06-08
50-59,207933,227257,2022-06-08
60-69,139667,141542,2022-06-08
70-79,79171,71883,2022-06-08
80-89,33643,34548,2022-06-08
90+,8386,14762,2022-06-08
0-9,207731,195028,2022-06-09
10-19,257416,276429,2022-06-09
20-29,394491,433237,2022-06-09
30-39,341829,380871,2022-06-09
40-49,262722,301827,2022-06-09
50-59,207933,227257,2022-06-09
60-69,139667,141542,2022-06-09
70-79,79171,71883,2022-06-09
80-89,33643,34548,2022-06-09
90+,8386,14762,2022-06-09
0-9,208630,195886,2022-06-09
10-19,258216,277378,2022-06-09
20-29,395855,434843,2022-06-09
30-39,343484,382670,2022-06-09
40-49,264111,303418,2022-06-09
50-59,209215,228652,2022-06-09
60-69,140550,142435,2022-06-09
70-79,79688,72345,2022-06-09
80-89,33921,34856,2022-06-09
90+,8462,14944,2022-06-09
0-9,208630,195886,2022-06-10
10-19,258216,277378,2022-06-10
20-29,395855,434843,2022-06-10
30-39,343484,382670,2022-06-10
40-49,264111,303418,2022-06-10
50-59,209215,228652,2022-06-10
60-69,140550,142435,2022-06-10
70-79,79688,72345,2022-06-10
80-89,33921,34856,2022-06-10
90+,8462,14944,2022-06-10
0-9,209453,196677,2022-06-10
10-19,259067,278253,2022-06-10
20-29,397072,436457,2022-06-10
30-39,345151,384590,2022-06-10
40-49,265560,305037,2022-06-10
50-59,210447,230166,2022-06-10
60-69,141381,143341,2022-06-10
70-79,80167,72829,2022-06-10
80-89,34148,35136,2022-06-10
90+,8541,15081,2022-06-10
0-9,209453,196677,2022-06-11
10-19,259067,278253,2022-06-11
20-29,397072,436457,2022-06-11
30-39,345151,384590,2022-06-11
40-49,265560,305037,2022-06-11
50-59,210447,230166,2022-06-11
60-69,141381,143341,2022-06-11
70-79,80167,72829,2022-06-11
80-89,34148,35136,2022-06-11
90+,8541,15081,2022-06-11
0-9,209453,196677,2022-06-12
10-19,259067,278253,2022-06-12
20-29,397072,436457,2022-06-12
30-39,345151,384590,2022-06-12
40-49,265560,305037,2022-06-12
50-59,210447,230166,2022-06-12
60-69,141381,143341,2022-06-12
70-79,80167,72829,2022-06-12
80-89,34148,35136,2022-06-12
90+,8541,15081,2022-06-12
0-9,209453,196677,2022-06-13
10-19,259067,278253,2022-06-13
20-29,397072,436457,2022-06-13
30-39,345151,384590,2022-06-13
40-49,265560,305037,2022-06-13
50-59,210447,230166,2022-06-13
60-69,141381,143341,2022-06-13
70-79,80167,72829,2022-06-13
80-89,34148,35136,2022-06-13
90+,8541,15081,2022-06-13
0-9,209453,196677,2022-06-14
10-19,259067,278253,2022-06-14
20-29,397072,436457,2022-06-14
30-39,345151,384590,2022-06-14
40-49,265560,305037,2022-06-14
50-59,210447,230166,2022-06-14
60-69,141381,143341,2022-06-14
70-79,80167,72829,2022-06-14
80-89,34148,35136,2022-06-14
90+,8541,15081,2022-06-14
0-9,209453,196677,2022-06-15
10-19,259067,278253,2022-06-15
20-29,397072,436457,2022-06-15
30-39,345151,384590,2022-06-15
40-49,265560,305037,2022-06-15
50-59,210447,230166,2022-06-15
60-69,141381,143341,2022-06-15
70-79,80167,72829,2022-06-15
80-89,34148,35136,2022-06-15
90+,8541,15081,2022-06-15
0-9,211571,198594,2022-06-15
10-19,260973,280425,2022-06-15
20-29,399977,440250,2022-06-15
30-39,349120,389160,2022-06-15
40-49,269041,309060,2022-06-15
50-59,213698,234039,2022-06-15
60-69,143935,145977,2022-06-15
70-79,81729,74263,2022-06-15
80-89,34970,35939,2022-06-15
90+,8773,15512,2022-06-15
0-9,211571,198594,2022-06-16
10-19,260973,280425,2022-06-16
20-29,399977,440250,2022-06-16
30-39,349120,389160,2022-06-16
40-49,269041,309060,2022-06-16
50-59,213698,234039,2022-06-16
60-69,143935,145977,2022-06-16
70-79,81729,74263,2022-06-16
80-89,34970,35939,2022-06-16
90+,8773,15512,2022-06-16
0-9,212161,199173,2022-06-16
10-19,261575,281076,2022-06-16
20-29,400910,441469,2022-06-16
30-39,350357,390586,2022-06-16
40-49,270110,310341,2022-06-16
50-59,214634,235198,2022-06-16
60-69,144682,146667,2022-06-16
70-79,82172,74662,2022-06-16
80-89,35196,36208,2022-06-16
90+,8854,15659,2022-06-16
0-9,212161,199173,2022-06-17
10-19,261575,281076,2022-06-17
20-29,400910,441469,2022-06-17
30-39,350357,390586,2022-06-17
40-49,270110,310341,2022-06-17
50-59,214634,235198,2022-06-17
60-69,144682,146667,2022-06-17
70-79,82172,74662,2022-06-17
80-89,35196,36208,2022-06-17
90+,8854,15659,2022-06-17
0-9,212588,199584,2022-06-17
10-19,261958,281566,2022-06-17
20-29,401617,442411,2022-06-17
30-39,351254,391643,2022-06-17
40-49,270942,311254,2022-06-17
50-59,215363,236072,2022-06-17
60-69,145222,147214,2022-06-17
70-79,82492,74949,2022-06-17
80-89,35368,36384,2022-06-17
90+,8897,15735,2022-06-17
0-9,212588,199584,2022-06-18
10-19,261958,281566,2022-06-18
20-29,401617,442411,2022-06-18
30-39,351254,391643,2022-06-18
40-49,270942,311254,2022-06-18
50-59,215363,236072,2022-06-18
60-69,145222,147214,2022-06-18
70-79,82492,74949,2022-06-18
80-89,35368,36384,2022-06-18
90+,8897,15735,2022-06-18
0-9,212588,199584,2022-06-19
10-19,261958,281566,2022-06-19
20-29,401617,442411,2022-06-19
30-39,351254,391643,2022-06-19
40-49,270942,311254,2022-06-19
50-59,215363,236072,2022-06-19
60-69,145222,147214,2022-06-19
70-79,82492,74949,2022-06-19
80-89,35368,36384,2022-06-19
90+,8897,15735,2022-06-19
0-9,212588,199584,2022-06-20
10-19,261958,281566,2022-06-20
20-29,401617,442411,2022-06-20
30-39,351254,391643,2022-06-20
40-49,270942,311254,2022-06-20
50-59,215363,236072,2022-06-20
60-69,145222,147214,2022-06-20
70-79,82492,74949,2022-06-20
80-89,35368,36384,2022-06-20
90+,8897,15735,2022-06-20
0-9,213849,200699,2022-06-20
10-19,262985,282737,2022-06-20
20-29,403525,444705,2022-06-20
30-39,353597,394609,2022-06-20
40-49,273067,313704,2022-06-20
50-59,217438,238536,2022-06-20
60-69,146947,149029,2022-06-20
70-79,83612,76021,2022-06-20
80-89,35938,37072,2022-06-20
90+,9054,16079,2022-06-20
0-9,213849,200699,2022-06-21
10-19,262985,282737,2022-06-21
20-29,403525,444705,2022-06-21
30-39,353597,394609,2022-06-21
40-49,273067,313704,2022-06-21
50-59,217438,238536,2022-06-21
60-69,146947,149029,2022-06-21
70-79,83612,76021,2022-06-21
80-89,35938,37072,2022-06-21
90+,9054,16079,2022-06-21
0-9,214410,201162,2022-06-21
10-19,263388,283219,2022-06-21
20-29,404156,445586,2022-06-21
30-39,354507,395670,2022-06-21
40-49,273866,314696,2022-06-21
50-59,218233,239519,2022-06-21
60-69,147537,149682,2022-06-21
70-79,83969,76383,2022-06-21
80-89,36116,37289,2022-06-21
90+,9108,16187,2022-06-21
0-9,214410,201162,2022-06-22
10-19,263388,283219,2022-06-22
20-29,404156,445586,2022-06-22
30-39,354507,395670,2022-06-22
40-49,273866,314696,2022-06-22
50-59,218233,239519,2022-06-22
60-69,147537,149682,2022-06-22
70-79,83969,76383,2022-06-22
80-89,36116,37289,2022-06-22
90+,9108,16187,2022-06-22
0-9,214783,201483,2022-06-22
10-19,263745,283619,2022-06-22
20-29,404744,446306,2022-06-22
30-39,355201,396545,2022-06-22
40-49,274515,315423,2022-06-22
50-59,218820,240242,2022-06-22
60-69,148069,150213,2022-06-22
70-79,84263,76641,2022-06-22
80-89,36277,37476,2022-06-22
90+,9156,16272,2022-06-22
0-9,214783,201483,2022-06-23
10-19,263745,283619,2022-06-23
20-29,404744,446306,2022-06-23
30-39,355201,396545,2022-06-23
40-49,274515,315423,2022-06-23
50-59,218820,240242,2022-06-23
60-69,148069,150213,2022-06-23
70-79,84263,76641,2022-06-23
80-89,36277,37476,2022-06-23
90+,9156,16272,2022-06-23
0-9,215382,202028,2022-06-23
10-19,264265,284216,2022-06-23
20-29,405710,447496,2022-06-23
30-39,356410,398121,2022-06-23
40-49,275610,316756,2022-06-23
50-59,219838,241530,2022-06-23
60-69,148856,151065,2022-06-23
70-79,84787,77074,2022-06-23
80-89,36499,37735,2022-06-23
90+,9231,16393,2022-06-23
0-9,215382,202028,2022-06-24
10-19,264265,284216,2022-06-24
20-29,405710,447496,2022-06-24
30-39,356410,398121,2022-06-24
40-49,275610,316756,2022-06-24
50-59,219838,241530,2022-06-24
60-69,148856,151065,2022-06-24
70-79,84787,77074,2022-06-24
80-89,36499,37735,2022-06-24
90+,9231,16393,2022-06-24
0-9,215894,202446,2022-06-24
10-19,264648,284669,2022-06-24
20-29,406385,448534,2022-06-24
30-39,357378,399270,2022-06-24
40-49,276349,317796,2022-06-24
50-59,220639,242477,2022-06-24
60-69,149488,151733,2022-06-24
70-79,85215,77447,2022-06-24
80-89,36696,37978,2022-06-24
90+,9289,16490,2022-06-24
0-9,215894,202446,2022-06-25
10-19,264648,284669,2022-06-25
20-29,406385,448534,2022-06-25
30-39,357378,399270,2022-06-25
40-49,276349,317796,2022-06-25
50-59,220639,242477,2022-06-25
60-69,149488,151733,2022-06-25
70-79,85215,77447,2022-06-25
80-89,36696,37978,2022-06-25
90+,9289,16490,2022-06-25
0-9,215894,202446,2022-06-26
10-19,264648,284669,2022-06-26
20-29,406385,448534,2022-06-26
30-39,357378,399270,2022-06-26
40-49,276349,317796,2022-06-26
50-59,220639,242477,2022-06-26
60-69,149488,151733,2022-06-26
70-79,85215,77447,2022-06-26
80-89,36696,37978,2022-06-26
90+,9289,16490,2022-06-26
0-9,215894,202446,2022-06-27
10-19,264648,284669,2022-06-27
20-29,406385,448534,2022-06-27
30-39,357378,399270,2022-06-27
40-49,276349,317796,2022-06-27
50-59,220639,242477,2022-06-27
60-69,149488,151733,2022-06-27
70-79,85215,77447,2022-06-27
80-89,36696,37978,2022-06-27
90+,9289,16490,2022-06-27
0-9,217585,203969,2022-06-27
10-19,266125,286370,2022-06-27
20-29,408728,451568,2022-06-27
30-39,360466,402947,2022-06-27
40-49,279003,320947,2022-06-27
50-59,223435,245799,2022-06-27
60-69,151620,154009,2022-06-27
70-79,86514,78680,2022-06-27
80-89,37305,38676,2022-06-27
90+,9486,16812,2022-06-27
0-9,217585,203969,2022-06-28
10-19,266125,286370,2022-06-28
20-29,408728,451568,2022-06-28
30-39,360466,402947,2022-06-28
40-49,279003,320947,2022-06-28
50-59,223435,245799,2022-06-28
60-69,151620,154009,2022-06-28
70-79,86514,78680,2022-06-28
80-89,37305,38676,2022-06-28
90+,9486,16812,2022-06-28
0-9,218019,204356,2022-06-28
10-19,266482,286768,2022-06-28
20-29,409296,452232,2022-06-28
30-39,361222,403789,2022-06-28
40-49,279685,321640,2022-06-28
50-59,224074,246481,2022-06-28
60-69,152084,154480,2022-06-28
70-79,86826,78967,2022-06-28
80-89,37445,38831,2022-06-28
90+,9527,16904,2022-06-28
0-9,218019,204356,2022-06-29
10-19,266482,286768,2022-06-29
20-29,409296,452232,2022-06-29
30-39,361222,403789,2022-06-29
40-49,279685,321640,2022-06-29
50-59,224074,246481,2022-06-29
60-69,152084,154480,2022-06-29
70-79,86826,78967,2022-06-29
80-89,37445,38831,2022-06-29
90+,9527,16904,2022-06-29
0-9,218296,204644,2022-06-29
10-19,266743,287048,2022-06-29
20-29,409694,452715,2022-06-29
30-39,361739,404399,2022-06-29
40-49,280110,322113,2022-06-29
50-59,224465,246935,2022-06-29
60-69,152310,154776,2022-06-29
70-79,87013,79119,2022-06-29
80-89,37534,38923,2022-06-29
90+,9561,16954,2022-06-29
0-9,218296,204644,2022-06-30
10-19,266743,287048,2022-06-30
20-29,409694,452715,2022-06-30
30-39,361739,404399,2022-06-30
40-49,280110,322113,2022-06-30
50-59,224465,246935,2022-06-30
60-69,152310,154776,2022-06-30
70-79,87013,79119,2022-06-30
80-89,37534,38923,2022-06-30
90+,9561,16954,2022-06-30
0-9,218636,204999,2022-06-30
10-19,267101,287449,2022-06-30
20-29,410378,453717,2022-06-30
30-39,362668,405479,2022-06-30
40-49,280813,322985,2022-06-30
50-59,225148,247870,2022-06-30
60-69,152930,155333,2022-06-30
70-79,87379,79436,2022-06-30
80-89,37745,39131,2022-06-30
90+,9623,17071,2022-06-30
0-9,218636,204999,2022-07-01
10-19,267101,287449,2022-07-01
20-29,410378,453717,2022-07-01
30-39,362668,405479,2022-07-01
40-49,280813,322985,2022-07-01
50-59,225148,247870,2022-07-01
60-69,152930,155333,2022-07-01
70-79,87379,79436,2022-07-01
80-89,37745,39131,2022-07-01
90+,9623,17071,2022-07-01
0-9,219788,206133,2022-07-01
10-19,268198,288654,2022-07-01
20-29,412391,456279,2022-07-01
30-39,365069,408418,2022-07-01
40-49,282945,325486,2022-07-01
50-59,227291,250367,2022-07-01
60-69,154621,157105,2022-07-01
70-79,88391,80409,2022-07-01
80-89,38262,39696,2022-07-01
90+,9758,17327,2022-07-01
0-9,219788,206133,2022-07-02
10-19,268198,288654,2022-07-02
20-29,412391,456279,2022-07-02
30-39,365069,408418,2022-07-02
40-49,282945,325486,2022-07-02
50-59,227291,250367,2022-07-02
60-69,154621,157105,2022-07-02
70-79,88391,80409,2022-07-02
80-89,38262,39696,2022-07-02
90+,9758,17327,2022-07-02
0-9,219788,206133,2022-07-03
10-19,268198,288654,2022-07-03
20-29,412391,456279,2022-07-03
30-39,365069,408418,2022-07-03
40-49,282945,325486,2022-07-03
50-59,227291,250367,2022-07-03
60-69,154621,157105,2022-07-03
70-79,88391,80409,2022-07-03
80-89,38262,39696,2022-07-03
90+,9758,17327,2022-07-03
0-9,219788,206133,2022-07-04
10-19,268198,288654,2022-07-04
20-29,412391,456279,2022-07-04
30-39,365069,408418,2022-07-04
40-49,282945,325486,2022-07-04
50-59,227291,250367,2022-07-04
60-69,154621,157105,2022-07-04
70-79,88391,80409,2022-07-04
80-89,38262,39696,2022-07-04
90+,9758,17327,2022-07-04
0-9,221080,207283,2022-07-04
10-19,269218,289871,2022-07-04
20-29,414467,458763,2022-07-04
30-39,367552,411272,2022-07-04
40-49,285079,327914,2022-07-04
50-59,229429,252779,2022-07-04
60-69,156446,159116,2022-07-04
70-79,89584,81504,2022-07-04
80-89,38856,40326,2022-07-04
90+,9933,17638,2022-07-04
0-9,221080,207283,2022-07-05
10-19,269218,289871,2022-07-05
20-29,414467,458763,2022-07-05
30-39,367552,411272,2022-07-05
40-49,285079,327914,2022-07-05
50-59,229429,252779,2022-07-05
60-69,156446,159116,2022-07-05
70-79,89584,81504,2022-07-05
80-89,38856,40326,2022-07-05
90+,9933,17638,2022-07-05
0-9,221525,207738,2022-07-05
10-19,269595,290276,2022-07-05
20-29,415285,459854,2022-07-05
30-39,368743,412599,2022-07-05
40-49,286052,329081,2022-07-05
50-59,230551,254046,2022-07-05
60-69,157318,160041,2022-07-05
70-79,90102,81989,2022-07-05
80-89,39102,40661,2022-07-05
90+,10023,17778,2022-07-05
0-9,221525,207738,2022-07-06
10-19,269595,290276,2022-07-06
20-29,415285,459854,2022-07-06
30-39,368743,412599,2022-07-06
