Jurisdiction,Overseas,Locally acquired - contact of confirmed case,Locally acquired - unknown contact*,Locally acquired - interstate travel,Under investigation*,Total cases,Total deaths,Date,Locally acquired - unknown contact,Under investigation
QLD,1629,16035,7054.0,515,760184.0,785417,746,2022-04-03,,
SA,1813,118166,139668.0,7820,5766.0,273233,264,2022-04-03,,
TAS,212,48819,11562.0,3612,30924.0,95129,31,2022-04-03,,
VIC,1606,233604,5408.0,0,1070051.0,1310669,2754,2022-04-03,,
WA,1482,103464,61812.0,2619,27425.0,196802,56,2022-04-03,,
Australia,11485,779576,236270.0,18114,3494154.0,4539599,6398,2022-04-04,,
ACT,0,80964,0.0,0,0.0,80964,42,2022-04-04,,
NSW,4402,163163,0.0,1295,1546328.0,1715188,2461,2022-04-04,,
NT,299,7557,6495.0,1981,34991.0,51323,36,2022-04-04,,
QLD,1630,16123,7065.0,515,768552.0,793885,747,2022-04-04,,
SA,1830,120694,142179.0,7921,5924.0,278548,264,2022-04-04,,
TAS,212,49913,11562.0,3663,31497.0,96847,31,2022-04-04,,
VIC,1606,234222,5409.0,0,1078938.0,1320175,2755,2022-04-04,,
WA,1506,106940,63560.0,2739,27924.0,202669,62,2022-04-04,,
Australia,11507,789013,241719.0,18390,3527216.0,4587845,6435,2022-04-05,,
ACT,0,81821,0.0,0,0.0,81821,43,2022-04-05,,
NSW,4402,163227,0.0,1297,1565405.0,1734331,2472,2022-04-05,,
NT,300,7568,6518.0,1983,35480.0,51849,36,2022-04-05,,
QLD,1633,16404,7093.0,515,768240.0,793885,755,2022-04-05,,
SA,1833,123234,145283.0,8011,6090.0,284451,268,2022-04-05,,
TAS,212,51131,11562.0,3705,32670.0,99280,31,2022-04-05,,
VIC,1606,234746,5409.0,0,1089738.0,1331499,2763,2022-04-05,,
WA,1521,110882,65854.0,2879,29593.0,210729,67,2022-04-05,,
Australia,11535,799698,247837.0,18742,3581165.0,4658977,6462,2022-04-06,,
ACT,0,82940,0.0,0,0.0,82940,43,2022-04-06,,
NSW,4402,163459,0.0,1297,1589289.0,1758447,2487,2022-04-06,,
NT,300,7585,6549.0,1983,35917.0,52334,36,2022-04-06,,
QLD,1635,16677,7114.0,515,785584.0,811525,756,2022-04-06,,
SA,1837,125824,148851.0,8118,6194.0,290824,270,2022-04-06,,
TAS,212,52774,11561.0,3794,33387.0,101728,32,2022-04-06,,
VIC,1606,235271,5409.0,0,1099728.0,1342014,2766,2022-04-06,,
WA,1543,115168,68353.0,3035,31066.0,219165,72,2022-04-06,,
Australia,11576,810161,254291.0,19142,3625468.0,4720638,6495,2022-04-07,,
ACT,0,84013,0.0,0,0.0,84013,43,2022-04-07,,
NSW,4402,163667,0.0,1300,1611242.0,1780611,2503,2022-04-07,,
NT,300,7600,6573.0,1984,36386.0,52843,36,2022-04-07,,
QLD,1637,16904,7131.0,516,793853.0,820041,763,2022-04-07,,
SA,1847,128818,152559.0,8245,6263.0,297732,273,2022-04-07,,
TAS,212,54400,11561.0,3890,34020.0,104083,32,2022-04-07,,
VIC,1606,235268,5409.0,0,1111911.0,1354194,2770,2022-04-07,,
WA,1572,119491,71058.0,3207,31793.0,227121,75,2022-04-07,,
Australia,11678,837702,259168.0,20355,3651590.0,4780493,6526,2022-04-08,,
ACT,0,85177,0.0,0,0.0,85177,44,2022-04-08,,
NSW,4402,163824,0.0,1300,1631428.0,1800954,2511,2022-04-08,,
NT,377,22340,6215.0,2875,21557.0,53364,36,2022-04-08,,
QLD,1638,17072,7148.0,516,804638.0,831012,772,2022-04-08,,
SA,1857,131878,155576.0,8349,6442.0,304102,279,2022-04-08,,
TAS,212,56018,11563.0,3973,34188.0,105954,33,2022-04-08,,
VIC,1606,238061,5409.0,0,1119764.0,1364840,2774,2022-04-08,,
WA,1586,123332,73257.0,3342,33573.0,235090,77,2022-04-08,,
Australia,11695,846515,265914.0,19341,3687580.0,4831045,6550,2022-04-09,,
ACT,0,86102,0.0,0,0.0,86102,45,2022-04-09,,
NSW,4404,164141,1303.0,0,1648620.0,1818468,2521,2022-04-09,,
NT,377,22349,6233.0,2876,21997.0,53832,36,2022-04-09,,
QLD,1639,17229,7167.0,516,814534.0,841085,774,2022-04-09,,
SA,1865,133680,159133.0,8431,6494.0,309603,280,2022-04-09,,
TAS,212,57312,11560.0,4038,34616.0,107738,33,2022-04-09,,
VIC,1606,238919,5408.0,0,1126819.0,1372752,2781,2022-04-09,,
WA,1592,126783,75110.0,3480,34500.0,241465,80,2022-04-09,,
Australia,11713,854173,269468.0,20898,3721294.0,4877546,6564,2022-04-10,,
ACT,0,86887,0.0,0,0.0,86887,45,2022-04-10,,
NSW,4404,164306,0.0,1304,1664105.0,1834119,2529,2022-04-10,,
NT,377,22351,6251.0,2876,22371.0,54226,36,2022-04-10,,
QLD,1639,17335,7166.0,516,823097.0,849753,775,2022-04-10,,
SA,1874,135094,162246.0,8499,6795.0,314508,281,2022-04-10,,
TAS,212,58490,11561.0,4101,34725.0,109089,34,2022-04-10,,
VIC,1606,239834,5409.0,0,1135339.0,1382188,2782,2022-04-10,,
WA,1601,129876,76835.0,3602,34862.0,246776,82,2022-04-10,,
Australia,11746,860864,274034.0,21129,3752989.0,4920762,6569,2022-04-11,,
ACT,0,87634,0.0,0,0.0,87634,46,2022-04-11,,
NSW,4404,164311,0.0,1304,1677511.0,1847530,2532,2022-04-11,,
NT,377,22351,6259.0,2876,22738.0,54601,36,2022-04-11,,
QLD,1639,17426,7166.0,516,830132.0,856879,775,2022-04-11,,
SA,1893,137203,165157.0,8576,7924.0,320753,281,2022-04-11,,
TAS,212,59478,11560.0,4141,35186.0,110577,34,2022-04-11,,
VIC,1606,239754,5409.0,0,1144318.0,1391087,2783,2022-04-11,,
WA,1615,132707,78483.0,3716,35180.0,251701,82,2022-04-11,,
Australia,11772,869077,279501.0,21456,3784635.0,4966441,6609,2022-04-12,,
ACT,0,88543,0.0,0,0.0,88543,46,2022-04-12,,
NSW,4404,164363,0.0,1305,1692680.0,1862752,2543,2022-04-12,,
NT,377,22360,6275.0,2876,23211.0,55099,36,2022-04-12,,
QLD,1639,17477,7216.0,516,836688.0,863536,781,2022-04-12,,
SA,1902,138787,168600.0,8692,8047.0,326028,287,2022-04-12,,
TAS,212,60635,11557.0,4189,35972.0,112565,36,2022-04-12,,
VIC,1606,241147,5409.0,0,1151759.0,1399921,2795,2022-04-12,,
WA,1632,135765,80444.0,3878,36278.0,257997,85,2022-04-12,,
Australia,11772,869077,279501.0,21456,3784635.0,4966441,6609,2022-04-13,,
ACT,0,88543,0.0,0,0.0,88543,46,2022-04-13,,
NSW,4404,164363,0.0,1305,1692680.0,1862752,2543,2022-04-13,,
NT,377,22360,6275.0,2876,23211.0,55099,36,2022-04-13,,
QLD,1639,17477,7216.0,516,836688.0,863536,781,2022-04-13,,
SA,1902,138787,168600.0,8692,8047.0,326028,287,2022-04-13,,
TAS,212,60635,11557.0,4189,35972.0,112565,36,2022-04-13,,
VIC,1606,241147,5409.0,0,1151759.0,1399921,2795,2022-04-13,,
WA,1632,135765,80444.0,3878,36278.0,257997,85,2022-04-13,,
Australia,11836,885581,291385.0,22255,3862254.0,5073311,6693,2022-04-14,,
ACT,0,90567,0.0,0,0.0,90567,47,2022-04-14,,
NSW,4407,164942,0.0,1310,1728124.0,1898783,2572,2022-04-14,,
NT,380,22501,6356.0,2889,24020.0,56146,36,2022-04-14,,
QLD,1639,17543,7328.0,517,853545.0,880572,795,2022-04-14,,
SA,1924,142510,175046.0,8973,9148.0,337601,290,2022-04-14,,
TAS,212,61976,11558.0,4270,38081.0,116097,41,2022-04-14,,
VIC,1606,242501,5409.0,0,1170567.0,1420083,2823,2022-04-14,,
WA,1668,143041,85688.0,4296,38769.0,273462,89,2022-04-14,,
Australia,11869,894055,296209.0,22712,3888365.0,5113210,6720,2022-04-15,,
ACT,0,91487,0.0,0,0.0,91487,47,2022-04-15,,
NSW,4407,165189,0.0,1312,1743196.0,1914104,2588,2022-04-15,,
NT,377,22508,6384.0,2888,24416.0,56573,36,2022-04-15,,
QLD,1639,17581,7342.0,517,862237.0,889316,797,2022-04-15,,
SA,1942,145137,177265.0,9107,9222.0,342673,297,2022-04-15,,
TAS,212,63114,11561.0,4364,38323.0,117574,42,2022-04-15,,
VIC,1606,242501,5409.0,0,1170567.0,1420083,2823,2022-04-15,,
WA,1686,146538,88248.0,4524,40404.0,281400,90,2022-04-15,,
Australia,11909,903309,301912.0,21866,3926882.0,5165878,6762,2022-04-16,,
ACT,0,92330,0.0,0,0.0,92330,47,2022-04-16,,
NSW,4408,165433,1319.0,0,1756419.0,1927579,2606,2022-04-16,,
NT,378,22519,6397.0,2889,24774.0,56957,36,2022-04-16,,
QLD,1639,17606,7350.0,517,869867.0,896979,798,2022-04-16,,
SA,1956,147259,179246.0,9212,9341.0,347014,298,2022-04-16,,
TAS,212,64957,11564.0,4500,37673.0,118906,42,2022-04-16,,
VIC,1606,243213,5409.0,0,1188233.0,1438461,2838,2022-04-16,,
WA,1710,149992,90627.0,4748,40575.0,287652,97,2022-04-16,,
Australia,11937,908990,304986.0,22146,3944029.0,5192088,6777,2022-04-17,,
ACT,0,92996,0.0,0,0.0,92996,47,2022-04-17,,
NSW,4409,165445,1319.0,0,1766053.0,1937226,2612,2022-04-17,,
NT,378,22522,6400.0,2890,25107.0,57297,36,2022-04-17,,
QLD,1639,17617,7353.0,517,875710.0,902836,798,2022-04-17,,
SA,1964,149017,180680.0,9290,9513.0,350464,298,2022-04-17,,
TAS,212,65769,11565.0,4558,37992.0,120096,43,2022-04-17,,
VIC,1606,243213,5409.0,0,1188233.0,1438461,2838,2022-04-17,,
WA,1729,152411,92260.0,4891,41421.0,292712,105,2022-04-17,,
Australia,11960,914428,309227.0,22436,3967099.0,5225150,6786,2022-04-18,,
ACT,0,93713,0.0,0,0.0,93713,47,2022-04-18,,
NSW,4410,165452,1319.0,0,1777119.0,1948300,2616,2022-04-18,,
NT,378,22530,6413.0,2893,25469.0,57683,37,2022-04-18,,
QLD,1639,17617,7354.0,517,885693.0,912820,802,2022-04-18,,
SA,1976,150861,182901.0,9396,9586.0,354720,298,2022-04-18,,
TAS,212,65772,11566.0,4558,39352.0,121460,43,2022-04-18,,
VIC,1606,243213,5409.0,0,1188233.0,1438461,2838,2022-04-18,,
WA,1739,155270,94265.0,5072,41647.0,297993,105,2022-04-18,,
Australia,11986,923104,312452.0,24112,4006153.0,5277807,6807,2022-04-19,,
ACT,0,94486,0.0,0,0.0,94486,47,2022-04-19,,
NSW,4410,165467,0.0,1319,1787901.0,1959097,2624,2022-04-19,,
NT,378,22533,6433.0,2893,25914.0,58151,37,2022-04-19,,
QLD,1640,17630,7355.0,517,892145.0,919287,802,2022-04-19,,
SA,1986,152815,185362.0,9500,9687.0,359350,301,2022-04-19,,
TAS,212,66711,11568.0,4609,39776.0,122876,43,2022-04-19,,
VIC,1606,245754,5409.0,0,1208170.0,1460939,2848,2022-04-19,,
WA,1754,157708,96325.0,5274,42560.0,303621,105,2022-04-19,,
Australia,12012,931614,319353.0,23287,4033873.0,5320139,6842,2022-04-20,,
ACT,0,95625,0.0,0,0.0,95625,47,2022-04-20,,
NSW,4410,165520,1319.0,0,1803237.0,1974486,2639,2022-04-20,,
NT,378,22519,6452.0,2891,26463.0,58703,37,2022-04-20,,
QLD,1640,17696,7424.0,517,892005.0,919282,808,2022-04-20,,
SA,1990,155162,188004.0,9680,9677.0,364513,303,2022-04-20,,
TAS,212,67665,11570.0,4674,40566.0,124687,43,2022-04-20,,
VIC,1606,246328,5409.0,0,1217987.0,1471330,2860,2022-04-20,,
WA,1776,161099,99175.0,5525,43938.0,311513,105,2022-04-20,,
Australia,12052,941204,324159.0,25090,4071897.0,5374402,6893,2022-04-21,,
ACT,0,96854,0.0,0,0.0,96854,48,2022-04-21,,
NSW,4411,165768,0.0,1323,1820360.0,1991862,2655,2022-04-21,,
NT,378,22532,6479.0,2885,27083.0,59357,39,2022-04-21,,
QLD,1640,17767,7483.0,517,900861.0,928268,823,2022-04-21,,
SA,1999,157142,190610.0,9852,9815.0,369418,306,2022-04-21,,
TAS,212,68861,11573.0,4744,40732.0,126122,44,2022-04-21,,
VIC,1606,247154,5409.0,0,1227559.0,1481728,2871,2022-04-21,,
WA,1806,165126,102605.0,5769,45487.0,320793,107,2022-04-21,,
Australia,12116,951689,330511.0,26001,4104308.0,5424625,6939,2022-04-22,,
ACT,0,97825,0.0,0,0.0,97825,49,2022-04-22,,
NSW,4414,166081,0.0,1329,1835254.0,2007078,2668,2022-04-22,,
NT,395,24866,6506.0,3246,24863.0,59876,39,2022-04-22,,
QLD,1643,17826,7502.0,517,910048.0,937536,828,2022-04-22,,
SA,2007,159104,193598.0,10014,10048.0,374771,310,2022-04-22,,
TAS,212,69745,11576.0,4843,41011.0,127387,46,2022-04-22,,
VIC,1606,247145,5409.0,0,1236519.0,1490679,2887,2022-04-22,,
WA,1839,169097,105920.0,6052,46565.0,329473,112,2022-04-22,,
Australia,12154,959466,334536.0,26257,4125812.0,5458225,6970,2022-04-23,,
ACT,0,98760,0.0,0,0.0,98760,50,2022-04-23,,
NSW,4414,166284,0.0,1332,1847600.0,2019630,2684,2022-04-23,,
NT,395,24867,6523.0,3248,25348.0,60381,40,2022-04-23,,
QLD,1643,17867,7521.0,518,918044.0,945593,835,2022-04-23,,
SA,2013,161088,195217.0,10139,10115.0,378572,314,2022-04-23,,
TAS,212,70852,11336.0,4708,40367.0,127475,47,2022-04-23,,
VIC,1606,247145,5409.0,0,1236519.0,1490679,2887,2022-04-23,,
WA,1871,172603,108530.0,6312,47819.0,337135,113,2022-04-23,,
Australia,12208,965707,338838.0,26984,4145604.0,5489341,6989,2022-04-24,,
ACT,0,99471,0.0,0,0.0,99471,50,2022-04-24,,
NSW,4415,166461,0.0,1337,1858493.0,2030706,2692,2022-04-24,,
NT,395,24892,6532.0,3253,25626.0,60698,40,2022-04-24,,
QLD,1643,17867,7521.0,518,925243.0,952792,838,2022-04-24,,
SA,2028,162962,197000.0,10271,10213.0,382474,319,2022-04-24,,
TAS,212,71269,11576.0,4999,41455.0,129511,47,2022-04-24,,
VIC,1606,247145,5409.0,0,1236519.0,1490679,2887,2022-04-24,,
WA,1909,175640,110800.0,6606,48055.0,343010,116,2022-04-24,,
Australia,12250,971168,342268.0,27347,4159921.0,5512954,7002,2022-04-25,,
ACT,0,100107,0.0,0,0.0,100107,50,2022-04-25,,
NSW,4415,166471,0.0,1337,1866387.0,2038610,2696,2022-04-25,,
NT,395,24897,6545.0,3255,25939.0,61031,40,2022-04-25,,
QLD,1643,17867,7521.0,518,930126.0,957675,840,2022-04-25,,
SA,2036,164653,198452.0,10351,10278.0,385770,325,2022-04-25,,
TAS,212,71873,11579.0,5061,41654.0,130379,47,2022-04-25,,
VIC,1606,247145,5409.0,0,1236519.0,1490679,2887,2022-04-25,,
WA,1943,178155,112762.0,6825,49018.0,348703,117,2022-04-25,,
Australia,12313,980560,346623.0,27926,4203737.0,5571159,7069,2022-04-26,,
ACT,0,100927,0.0,0,0.0,100927,50,2022-04-26,,
NSW,4416,166577,0.0,1338,1876108.0,2048439,2714,2022-04-26,,
NT,395,24909,6565.0,3257,26267.0,61393,40,2022-04-26,,
QLD,1643,17870,7526.0,518,934748.0,962305,841,2022-04-26,,
SA,2050,166169,200419.0,10506,10395.0,389539,332,2022-04-26,,
TAS,212,73015,11580.0,5202,41319.0,131328,48,2022-04-26,,
VIC,1606,249888,5412.0,0,1265045.0,1521951,2919,2022-04-26,,
WA,1991,181205,115121.0,7105,49855.0,355277,125,2022-04-26,,
Australia,12375,883365,349674.0,28231,4335511.0,5609156,7113,2022-04-27,,
ACT,0,0,0.0,0,101899.0,101899,50,2022-04-27,,
NSW,4416,166656,0.0,1338,1888174.0,2060584,2724,2022-04-27,,
NT,399,25065,6583.0,3285,26591.0,61923,41,2022-04-27,,
QLD,1644,17964,7564.0,518,939745.0,967435,850,2022-04-27,,
SA,2050,166169,200419.0,10506,10395.0,389539,332,2022-04-27,,
TAS,212,73014,11580.0,5202,42535.0,132543,49,2022-04-27,,
VIC,1606,249859,5414.0,0,1274753.0,1531632,2932,2022-04-27,,
WA,2048,184638,118114.0,7382,51419.0,363601,135,2022-04-27,,
Australia,12443,994413,358583.0,28990,4265037.0,5659466,7163,2022-04-28,,
ACT,0,102178,0.0,0,0.0,102178,50,2022-04-28,,
NSW,4416,166896,0.0,1351,1901646.0,2074309,2742,2022-04-28,,
NT,399,25100,6626.0,3289,27065.0,62479,43,2022-04-28,,
QLD,1646,18045,7606.0,518,946455.0,974270,857,2022-04-28,,
SA,2077,169520,205541.0,10824,10543.0,398505,339,2022-04-28,,
TAS,212,74383,11775.0,5333,42044.0,133747,49,2022-04-28,,
VIC,1606,249854,5414.0,0,1284690.0,1541564,2941,2022-04-28,,
WA,2087,188437,121621.0,7675,52594.0,372414,142,2022-04-28,,
Australia,12515,1002020,363646.0,29480,4296734.0,5704395,7189,2022-04-29,,
ACT,0,103220,0.0,0,0.0,103220,50,2022-04-29,,
NSW,4418,167144,0.0,1366,1913243.0,2086171,2749,2022-04-29,,
NT,399,25137,6684.0,3299,27376.0,62895,43,2022-04-29,,
QLD,1647,18150,7624.0,520,954033.0,981974,863,2022-04-29,,
SA,2088,171591,207227.0,10978,10654.0,402538,342,2022-04-29,,
TAS,212,75023,11868.0,5394,42340.0,134837,50,2022-04-29,,
VIC,1606,249854,5414.0,0,1295477.0,1552351,2948,2022-04-29,,
WA,2145,191901,124829.0,7923,53611.0,380409,144,2022-04-29,,
Australia,12588,1008313,367847.0,29854,4314694.0,5733296,7223,2022-04-30,,
ACT,0,104125,0.0,0,0.0,104125,51,2022-04-30,,
NSW,4420,167403,0.0,1384,1924413.0,2097620,2769,2022-04-30,,
NT,399,25163,6713.0,3302,27712.0,63289,43,2022-04-30,,
QLD,1647,18178,7633.0,520,958461.0,986439,868,2022-04-30,,
SA,2109,173524,208991.0,11121,10730.0,406475,346,2022-04-30,,
TAS,212,75023,11867.0,5394,43390.0,135886,50,2022-04-30,,
VIC,1606,249854,5414.0,0,1295477.0,1552351,2948,2022-04-30,,
WA,2195,195043,127229.0,8133,54511.0,387111,148,2022-04-30,,
Australia,12642,1014118,371487.0,30261,4330346.0,5758854,7231,2022-05-01,,
ACT,0,104941,0.0,0,0.0,104941,51,2022-05-01,,
NSW,4421,167675,0.0,1393,1933359.0,2106848,2774,2022-05-01,,
NT,399,25208,6725.0,3308,27928.0,63568,43,2022-05-01,,
QLD,1647,18176,7636.0,520,964321.0,992300,868,2022-05-01,,
SA,2121,174942,210590.0,11267,10797.0,409717,348,2022-05-01,,
TAS,212,75618,11946.0,5461,43469.0,136706,51,2022-05-01,,
VIC,1606,249854,5414.0,0,1295477.0,1552351,2948,2022-05-01,,
WA,2236,197704,129176.0,8312,54995.0,392423,148,2022-05-01,,
Australia,12700,1019099,375476.0,30608,4369436.0,5807319,7270,2022-05-02,,
ACT,0,105739,0.0,0,0.0,105739,52,2022-05-02,,
NSW,4421,167683,0.0,1393,1940970.0,2114467,2779,2022-05-02,,
NT,399,25215,6739.0,3309,28150.0,63812,43,2022-05-02,,
QLD,1647,18176,7636.0,520,969640.0,997619,868,2022-05-02,,
SA,2143,176444,212461.0,11419,10854.0,413321,351,2022-05-02,,
TAS,212,75617,11945.0,5461,44342.0,137577,54,2022-05-02,,
VIC,1606,249850,5414.0,0,1319822.0,1576692,2975,2022-05-02,,
WA,2272,200375,131281.0,8506,55658.0,398092,148,2022-05-02,,
Australia,12750,1025213,380281.0,30991,4393252.0,5842487,7311,2022-05-03,,
ACT,0,106705,0.0,0,0.0,106705,53,2022-05-03,,
NSW,4421,167737,0.0,1394,1950450.0,2124002,2802,2022-05-03,,
NT,399,25265,6759.0,3317,28411.0,64151,43,2022-05-03,,
QLD,1647,18176,7636.0,520,972278.0,1000257,868,2022-05-03,,
SA,2158,177608,214127.0,11556,10922.0,416371,354,2022-05-03,,
TAS,212,76125,12030.0,5514,44756.0,138637,55,2022-05-03,,
VIC,1606,249831,5414.0,0,1329665.0,1586516,2987,2022-05-03,,
WA,2307,203766,134315.0,8690,56770.0,405848,149,2022-05-03,,
Australia,12800,1033043,386891.0,31551,4604752.0,6069037,7367,2022-05-04,,
ACT,0,107769,0.0,0,0.0,107769,54,2022-05-04,,
NSW,4422,167933,0.0,1402,2142512.0,2316269,2823,2022-05-04,,
NT,399,25289,6798.0,3322,28732.0,64540,43,2022-05-04,,
QLD,1647,18243,7703.0,520,979346.0,1007459,876,2022-05-04,,
SA,2172,178823,216573.0,11736,10960.0,420264,366,2022-05-04,,
TAS,212,77299,12201.0,5653,44343.0,139708,56,2022-05-04,,
VIC,1606,249844,5415.0,0,1340600.0,1597465,2998,2022-05-04,,
WA,2342,207843,138201.0,8918,58259.0,415563,151,2022-05-04,,
Australia,12868,1040680,393646.0,31968,4643795.0,6122957,7424,2022-05-05,,
ACT,0,108830,0.0,0,0.0,108830,54,2022-05-05,,
NSW,4428,168347,0.0,1411,2160174.0,2334360,2844,2022-05-05,,
NT,400,25314,6831.0,3330,29108.0,64983,44,2022-05-05,,
QLD,1647,18283,7760.0,520,986910.0,1015120,887,2022-05-05,,
SA,2184,180066,218995.0,11893,11044.0,424182,370,2022-05-05,,
TAS,212,77882,12303.0,5731,44658.0,140786,56,2022-05-05,,
VIC,1606,249847,5415.0,0,1352124.0,1608992,3012,2022-05-05,,
WA,2391,212111,142342.0,9083,59777.0,425704,157,2022-05-05,,
Australia,12923,1046943,398365.0,32284,4674590.0,6165105,7454,2022-05-06,,
ACT,0,109879,0.0,0,0.0,109879,55,2022-05-06,,
NSW,4431,168413,0.0,1412,2170900.0,2345156,2851,2022-05-06,,
NT,400,25350,6844.0,3334,29434.0,65362,45,2022-05-06,,
QLD,1647,18331,7770.0,520,994881.0,1023149,898,2022-05-06,,
SA,2198,181273,220669.0,11986,11079.0,427205,371,2022-05-06,,
TAS,212,78404,12376.0,5788,45113.0,141893,56,2022-05-06,,
VIC,1606,249847,5415.0,0,1362298.0,1619166,3021,2022-05-06,,
WA,2429,215446,145291.0,9244,60885.0,433295,157,2022-05-06,,
Australia,12923,1046943,398365.0,32284,4674590.0,6165105,7454,2022-05-07,,
ACT,0,109879,0.0,0,0.0,109879,55,2022-05-07,,
NSW,4431,168413,0.0,1412,2170900.0,2345156,2851,2022-05-07,,
NT,400,25350,6844.0,3334,29434.0,65362,45,2022-05-07,,
QLD,1647,18331,7770.0,520,994881.0,1023149,898,2022-05-07,,
SA,2198,181273,220669.0,11986,11079.0,427205,371,2022-05-07,,
TAS,212,78404,12376.0,5788,45113.0,141893,56,2022-05-07,,
VIC,1606,249847,5415.0,0,1362298.0,1619166,3021,2022-05-07,,
WA,2429,215446,145291.0,9244,60885.0,433295,157,2022-05-07,,
Australia,12923,1046943,398365.0,32284,4674590.0,6165105,7454,2022-05-08,,
ACT,0,109879,0.0,0,0.0,109879,55,2022-05-08,,
NSW,4431,168413,0.0,1412,2170900.0,2345156,2851,2022-05-08,,
NT,400,25350,6844.0,3334,29434.0,65362,45,2022-05-08,,
QLD,1647,18331,7770.0,520,994881.0,1023149,898,2022-05-08,,
SA,2198,181273,220669.0,11986,11079.0,427205,371,2022-05-08,,
TAS,212,78404,12376.0,5788,45113.0,141893,56,2022-05-08,,
VIC,1606,249847,5415.0,0,1362298.0,1619166,3021,2022-05-08,,
WA,2429,215446,145291.0,9244,60885.0,433295,157,2022-05-08,,
Australia,13051,1067556,415328.0,33195,4753240.0,6282370,7516,2022-05-09,,
ACT,0,112407,0.0,0,0.0,112407,55,2022-05-09,,
NSW,4433,168869,0.0,1422,2198511.0,2373235,2879,2022-05-09,,
NT,401,25420,6890.0,3344,30028.0,66083,45,2022-05-09,,
QLD,1647,18367,7776.0,520,1013140.0,1041450,905,2022-05-09,,
SA,2226,184082,226491.0,12284,11235.0,436318,375,2022-05-09,,
TAS,212,79844,12576.0,5908,45811.0,144351,59,2022-05-09,,
VIC,1606,249846,5415.0,0,1390106.0,1646973,3034,2022-05-09,,
WA,2526,228721,156180.0,9717,64409.0,461553,164,2022-05-09,,
Australia,13119,1075180,422733.0,33475,4784001.0,6328508,7565,2022-05-10,,
ACT,0,113368,0.0,0,0.0,113368,56,2022-05-10,,
NSW,4434,168896,0.0,1422,2208660.0,2383412,2896,2022-05-10,,
NT,401,25441,6899.0,3345,30334.0,66420,45,2022-05-10,,
QLD,1647,18407,7827.0,520,1017791.0,1046192,908,2022-05-10,,
SA,2249,185049,229237.0,12400,11288.0,440223,378,2022-05-10,,
TAS,212,79842,12575.0,5908,46887.0,145424,60,2022-05-10,,
VIC,1606,249847,5415.0,0,1402692.0,1659560,3052,2022-05-10,,
WA,2570,234330,160780.0,9880,66349.0,473909,170,2022-05-10,,
Australia,13185,1086579,432102.0,33837,4819061.0,6384764,7613,2022-05-11,,
ACT,0,114564,0.0,0,0.0,114564,58,2022-05-11,,
NSW,4435,169139,0.0,1429,2220356.0,2395359,2907,2022-05-11,,
NT,402,25465,6917.0,3353,30634.0,66771,46,2022-05-11,,
QLD,1647,18449,7875.0,520,1024257.0,1052748,918,2022-05-11,,
SA,2260,186203,232227.0,12494,11374.0,444558,386,2022-05-11,,
TAS,212,80985,12672.0,5952,46630.0,146451,60,2022-05-11,,
VIC,1606,249847,5415.0,0,1416546.0,1673414,3068,2022-05-11,,
WA,2623,241927,166996.0,10089,69264.0,490899,170,2022-05-11,,
Australia,13267,1098386,441857.0,34317,4854731.0,6442558,7670,2022-05-12,,
ACT,0,115688,0.0,0,0.0,115688,58,2022-05-12,,
NSW,4436,169352,0.0,1432,2232500.0,2407720,2930,2022-05-12,,
NT,410,25677,7138.0,3389,30480.0,67094,46,2022-05-12,,
QLD,1647,18459,7922.0,520,1031621.0,1060169,921,2022-05-12,,
SA,2279,187592,235256.0,12647,11453.0,449227,393,2022-05-12,,
TAS,212,81602,12849.0,6026,46813.0,147502,61,2022-05-12,,
VIC,1606,249844,5415.0,0,1430749.0,1687614,3083,2022-05-12,,
WA,2677,250172,173277.0,10303,71115.0,507544,178,2022-05-12,,
Australia,13340,1109290,450246.0,34643,4890037.0,6497556,7721,2022-05-13,,
ACT,0,116905,0.0,0,0.0,116905,58,2022-05-13,,
NSW,4439,169628,0.0,1437,2244188.0,2419692,2943,2022-05-13,,
NT,413,25806,7252.0,3407,30526.0,67404,46,2022-05-13,,
QLD,1647,18471,7926.0,520,1038853.0,1067417,933,2022-05-13,,
SA,2298,189029,238145.0,12769,11532.0,453773,396,2022-05-13,,
TAS,212,81603,12848.0,6026,47928.0,148617,63,2022-05-13,,
VIC,1606,249844,5415.0,0,1443831.0,1700696,3101,2022-05-13,,
WA,2725,258004,178660.0,10484,73179.0,523052,181,2022-05-13,,
Australia,13340,1109290,450246.0,34643,4890037.0,6497556,7721,2022-05-14,,
ACT,0,116905,0.0,0,0.0,116905,58,2022-05-14,,
NSW,4439,169628,0.0,1437,2244188.0,2419692,2943,2022-05-14,,
NT,413,25806,7252.0,3407,30526.0,67404,46,2022-05-14,,
QLD,1647,18471,7926.0,520,1038853.0,1067417,933,2022-05-14,,
SA,2298,189029,238145.0,12769,11532.0,453773,396,2022-05-14,,
TAS,212,81603,12848.0,6026,47928.0,148617,63,2022-05-14,,
VIC,1606,249844,5415.0,0,1443831.0,1700696,3101,2022-05-14,,
WA,2725,258004,178660.0,10484,73179.0,523052,181,2022-05-14,,
Australia,13340,1109290,450246.0,34643,4890037.0,6497556,7721,2022-05-15,,
ACT,0,116905,0.0,0,0.0,116905,58,2022-05-15,,
NSW,4439,169628,0.0,1437,2244188.0,2419692,2943,2022-05-15,,
NT,413,25806,7252.0,3407,30526.0,67404,46,2022-05-15,,
