LGA,Total cases,Date
Gold Coast City,8760,2022-01-07
Doomadgee Aboriginal Shire,2,2022-01-07
Douglas Shire,116,2022-01-07
Fraser Coast Regional,467,2022-01-08
Gladstone Regional,249,2022-01-08
Gold Coast City,10609,2022-01-08
Longreach Regional,11,2022-01-08
Goondiwindi Regional,55,2022-01-08
Gympie Regional,222,2022-01-08
Hinchinbrook Shire,47,2022-01-08
Hope Vale Aboriginal Shire,1,2022-01-08
Interstate/Other,3637,2022-01-08
Lockyer Valley Regional,200,2022-01-08
Lockhart River Aboriginal Shire,1,2022-01-08
Livingstone Shire,130,2022-01-08
Flinders Shire,2,2022-01-08
Kowanyama Aboriginal Shire,1,2022-01-08
Isaac Regional,138,2022-01-08
Ipswich City,2906,2022-01-08
Logan City,4831,2022-01-08
Etheridge Shire,1,2022-01-08
Charters Towers Regional,9,2022-01-08
Doomadgee Aboriginal Shire,2,2022-01-08
Burdekin Shire,28,2022-01-08
Bundaberg Regional,454,2022-01-08
Bulloo Shire,1,2022-01-08
Brisbane City,21965,2022-01-08
Blackall Tambo Regional,3,2022-01-08
Barcaldine Regional,6,2022-01-08
Banana Shire,31,2022-01-08
Douglas Shire,171,2022-01-08
Balonne Shire,8,2022-01-08
Cairns Regional,2169,2022-01-08
Carpentaria Shire,2,2022-01-08
Cassowary Coast Regional,78,2022-01-08
Central Highlands Regional,75,2022-01-08
Cherbourg Aboriginal Shire,96,2022-01-08
Cloncurry Shire,4,2022-01-08
Cook Shire,75,2022-01-08
Mackay Regional,716,2022-01-08
Mapoon Aboriginal Shire,1,2022-01-08
Moreton Bay Regional,3199,2022-01-08
Mareeba Shire,89,2022-01-08
Wujal Wujal Aboriginal Shire,1,2022-01-08
Woorabinda Aboriginal Shire,2,2022-01-08
Winton Shire,1,2022-01-08
Whitsunday Regional,599,2022-01-08
Western Downs Regional,140,2022-01-08
Weipa Town,27,2022-01-08
Townsville City,762,2022-01-08
Toowoomba Regional,1141,2022-01-08
Tablelands Regional,98,2022-01-08
Sunshine Coast Regional,2894,2022-01-08
Southern Downs Regional,151,2022-01-08
South Burnett Regional,213,2022-01-08
Somerset Regional,127,2022-01-08
Scenic Rim Regional,187,2022-01-08
Torres Shire,24,2022-01-08
Redland City,1477,2022-01-08
Rockhampton Regional,309,2022-01-08
Mornington Shire,2,2022-01-08
Mount Isa City,17,2022-01-08
Murweh Shire,15,2022-01-08
Napranum Aboriginal Shire,1,2022-01-08
Noosa Shire,820,2022-01-08
Maranoa Regional,43,2022-01-08
Northern Peninsula Area Regional,7,2022-01-08
Not Supplied,6987,2022-01-08
Palm Island Aboriginal Shire,17,2022-01-08
Paroo Shire,6,2022-01-08
Quilpie Shire,2,2022-01-08
North Burnett Regional,23,2022-01-08
Etheridge Shire,1,2022-01-09
Flinders Shire,2,2022-01-09
Fraser Coast Regional,576,2022-01-09
Gladstone Regional,309,2022-01-09
Gold Coast City,12441,2022-01-09
Goondiwindi Regional,61,2022-01-09
Gympie Regional,243,2022-01-09
Ipswich City,3342,2022-01-09
Hope Vale Aboriginal Shire,1,2022-01-09
Interstate/Other,4463,2022-01-09
Isaac Regional,152,2022-01-09
Kowanyama Aboriginal Shire,3,2022-01-09
Livingstone Shire,155,2022-01-09
Lockyer Valley Regional,240,2022-01-09
Hinchinbrook Shire,66,2022-01-09
Lockhart River Aboriginal Shire,2,2022-01-09
Bulloo Shire,1,2022-01-09
Doomadgee Aboriginal Shire,2,2022-01-09
Barcaldine Regional,8,2022-01-09
Blackall Tambo Regional,6,2022-01-09
Brisbane City,25504,2022-01-09
Logan City,5638,2022-01-09
Bundaberg Regional,518,2022-01-09
Burdekin Shire,53,2022-01-09
Cairns Regional,3208,2022-01-09
Carpentaria Shire,3,2022-01-09
Cassowary Coast Regional,140,2022-01-09
Central Highlands Regional,96,2022-01-09
Charters Towers Regional,10,2022-01-09
Cherbourg Aboriginal Shire,96,2022-01-09
Cloncurry Shire,13,2022-01-09
Cook Shire,109,2022-01-09
Diamantina Shire,1,2022-01-09
Douglas Shire,298,2022-01-09
Longreach Regional,14,2022-01-09
Paroo Shire,7,2022-01-09
Mapoon Aboriginal Shire,1,2022-01-09
Southern Downs Regional,209,2022-01-09
Sunshine Coast Regional,3719,2022-01-09
Tablelands Regional,161,2022-01-09
Toowoomba Regional,1315,2022-01-09
Torres Shire,25,2022-01-09
Torres Strait Island Regional,2,2022-01-09
South Burnett Regional,239,2022-01-09
Townsville City,1127,2022-01-09
Western Downs Regional,203,2022-01-09
Whitsunday Regional,692,2022-01-09
Winton Shire,5,2022-01-09
Woorabinda Aboriginal Shire,2,2022-01-09
Wujal Wujal Aboriginal Shire,1,2022-01-09
Yarrabah Aboriginal Shire,2,2022-01-09
Weipa Town,29,2022-01-09
Somerset Regional,160,2022-01-09
Rockhampton Regional,380,2022-01-09
Richmond Shire,1,2022-01-09
Maranoa Regional,71,2022-01-09
Mareeba Shire,145,2022-01-09
Moreton Bay Regional,3776,2022-01-09
Mornington Shire,2,2022-01-09
Mount Isa City,25,2022-01-09
Murweh Shire,32,2022-01-09
Napranum Aboriginal Shire,1,2022-01-09
Noosa Shire,951,2022-01-09
North Burnett Regional,27,2022-01-09
Northern Peninsula Area Regional,7,2022-01-09
Not Supplied,8200,2022-01-09
Palm Island Aboriginal Shire,21,2022-01-09
Banana Shire,47,2022-01-09
Quilpie Shire,2,2022-01-09
Redland City,1879,2022-01-09
Mackay Regional,970,2022-01-09
Balonne Shire,12,2022-01-09
Scenic Rim Regional,217,2022-01-09
Douglas Shire,329,2022-01-10
Wujal Wujal Aboriginal Shire,1,2022-01-10
Woorabinda Aboriginal Shire,2,2022-01-10
Winton Shire,5,2022-01-10
Whitsunday Regional,714,2022-01-10
Western Downs Regional,216,2022-01-10
Weipa Town,31,2022-01-10
Yarrabah Aboriginal Shire,2,2022-01-10
Townsville City,1253,2022-01-10
Torres Shire,25,2022-01-10
Toowoomba Regional,1405,2022-01-10
Tablelands Regional,173,2022-01-10
Sunshine Coast Regional,3970,2022-01-10
Southern Downs Regional,264,2022-01-10
South Burnett Regional,250,2022-01-10
Torres Strait Island Regional,2,2022-01-10
Etheridge Shire,1,2022-01-10
Balonne Shire,16,2022-01-10
Banana Shire,52,2022-01-10
Doomadgee Aboriginal Shire,2,2022-01-10
Diamantina Shire,1,2022-01-10
Cook Shire,133,2022-01-10
Cloncurry Shire,15,2022-01-10
Cherbourg Aboriginal Shire,97,2022-01-10
Charters Towers Regional,10,2022-01-10
Central Highlands Regional,99,2022-01-10
Cassowary Coast Regional,183,2022-01-10
Carpentaria Shire,3,2022-01-10
Cairns Regional,3530,2022-01-10
Bundaberg Regional,529,2022-01-10
Bulloo Shire,1,2022-01-10
Brisbane City,27002,2022-01-10
Blackall Tambo Regional,8,2022-01-10
Barcaldine Regional,9,2022-01-10
Somerset Regional,178,2022-01-10
Scenic Rim Regional,231,2022-01-10
Burdekin Shire,54,2022-01-10
Richmond Shire,1,2022-01-10
Lockyer Valley Regional,267,2022-01-10
Lockhart River Aboriginal Shire,7,2022-01-10
Livingstone Shire,167,2022-01-10
Kowanyama Aboriginal Shire,3,2022-01-10
Isaac Regional,160,2022-01-10
Ipswich City,3610,2022-01-10
Interstate/Other,4849,2022-01-10
Hope Vale Aboriginal Shire,1,2022-01-10
Hinchinbrook Shire,67,2022-01-10
Goondiwindi Regional,63,2022-01-10
Gold Coast City,13331,2022-01-10
Gladstone Regional,313,2022-01-10
Fraser Coast Regional,623,2022-01-10
Flinders Shire,2,2022-01-10
Rockhampton Regional,396,2022-01-10
Logan City,6119,2022-01-10
Longreach Regional,14,2022-01-10
Gympie Regional,270,2022-01-10
Mapoon Aboriginal Shire,1,2022-01-10
Redland City,2086,2022-01-10
Mackay Regional,1028,2022-01-10
Quilpie Shire,2,2022-01-10
Paroo Shire,7,2022-01-10
Palm Island Aboriginal Shire,23,2022-01-10
Northern Peninsula Area Regional,7,2022-01-10
North Burnett Regional,29,2022-01-10
Noosa Shire,996,2022-01-10
Not Supplied,8716,2022-01-10
Murweh Shire,32,2022-01-10
Maranoa Regional,78,2022-01-10
Mount Isa City,31,2022-01-10
Mornington Shire,2,2022-01-10
Moreton Bay Regional,4030,2022-01-10
Napranum Aboriginal Shire,1,2022-01-10
Mareeba Shire,164,2022-01-10
Longreach Regional,16,2022-01-11
Logan City,7181,2022-01-11
Lockyer Valley Regional,305,2022-01-11
Livingstone Shire,201,2022-01-11
Isaac Regional,179,2022-01-11
Ipswich City,4196,2022-01-11
Mackay Regional,1199,2022-01-11
Hope Vale Aboriginal Shire,1,2022-01-11
Interstate/Other,5309,2022-01-11
Kowanyama Aboriginal Shire,3,2022-01-11
Mapoon Aboriginal Shire,1,2022-01-11
Napranum Aboriginal Shire,1,2022-01-11
Mareeba Shire,241,2022-01-11
McKinlay Shire,1,2022-01-11
Moreton Bay Regional,5568,2022-01-11
Mornington Shire,2,2022-01-11
Mount Isa City,34,2022-01-11
Murweh Shire,38,2022-01-11
Noosa Shire,1124,2022-01-11
North Burnett Regional,31,2022-01-11
Northern Peninsula Area Regional,7,2022-01-11
Hinchinbrook Shire,77,2022-01-11
Not Supplied,10820,2022-01-11
Maranoa Regional,79,2022-01-11
Gympie Regional,304,2022-01-11
Burdekin Shire,59,2022-01-11
Gold Coast City,16587,2022-01-11
Palm Island Aboriginal Shire,23,2022-01-11
Aurukun Shire,2,2022-01-11
Balonne Shire,18,2022-01-11
Banana Shire,62,2022-01-11
Barcaldine Regional,10,2022-01-11
Blackall Tambo Regional,8,2022-01-11
Brisbane City,31877,2022-01-11
Bulloo Shire,1,2022-01-11
Bundaberg Regional,549,2022-01-11
Cairns Regional,3815,2022-01-11
Carpentaria Shire,3,2022-01-11
Goondiwindi Regional,116,2022-01-11
Cassowary Coast Regional,225,2022-01-11
Charters Towers Regional,10,2022-01-11
Cherbourg Aboriginal Shire,97,2022-01-11
Cloncurry Shire,17,2022-01-11
Cook Shire,138,2022-01-11
Diamantina Shire,1,2022-01-11
Doomadgee Aboriginal Shire,2,2022-01-11
Douglas Shire,385,2022-01-11
Etheridge Shire,1,2022-01-11
Flinders Shire,3,2022-01-11
Fraser Coast Regional,732,2022-01-11
Gladstone Regional,337,2022-01-11
Central Highlands Regional,114,2022-01-11
Paroo Shire,7,2022-01-11
Lockhart River Aboriginal Shire,13,2022-01-11
Toowoomba Regional,1565,2022-01-11
Richmond Shire,1,2022-01-11
Rockhampton Regional,464,2022-01-11
Scenic Rim Regional,278,2022-01-11
South Burnett Regional,255,2022-01-11
Southern Downs Regional,290,2022-01-11
Sunshine Coast Regional,4457,2022-01-11
Tablelands Regional,206,2022-01-11
Torres Shire,27,2022-01-11
Torres Strait Island Regional,2,2022-01-11
Townsville City,1365,2022-01-11
Weipa Town,26,2022-01-11
Western Downs Regional,248,2022-01-11
Whitsunday Regional,789,2022-01-11
Winton Shire,5,2022-01-11
Woorabinda Aboriginal Shire,2,2022-01-11
Wujal Wujal Aboriginal Shire,2,2022-01-11
Yarrabah Aboriginal Shire,2,2022-01-11
Redland City,2342,2022-01-11
Quilpie Shire,2,2022-01-11
Somerset Regional,201,2022-01-11
Rockhampton Regional,520,2022-01-12
Carpentaria Shire,3,2022-01-12
Cairns Regional,5111,2022-01-12
Burke Shire,3,2022-01-12
Burdekin Shire,71,2022-01-12
Bundaberg Regional,648,2022-01-12
Bulloo Shire,1,2022-01-12
Brisbane City,35585,2022-01-12
Blackall Tambo Regional,11,2022-01-12
Barcoo Shire,1,2022-01-12
Barcaldine Regional,10,2022-01-12
Banana Shire,69,2022-01-12
Balonne Shire,22,2022-01-12
Aurukun Shire,2,2022-01-12
Diamantina Shire,1,2022-01-12
Doomadgee Aboriginal Shire,2,2022-01-12
Central Highlands Regional,158,2022-01-12
Charters Towers Regional,15,2022-01-12
Cherbourg Aboriginal Shire,100,2022-01-12
Cloncurry Shire,18,2022-01-12
Goondiwindi Regional,134,2022-01-12
Gympie Regional,355,2022-01-12
Hinchinbrook Shire,83,2022-01-12
Hope Vale Aboriginal Shire,2,2022-01-12
Interstate/Other,6452,2022-01-12
Ipswich City,5014,2022-01-12
Isaac Regional,199,2022-01-12
Douglas Shire,463,2022-01-12
Kowanyama Aboriginal Shire,4,2022-01-12
Lockhart River Aboriginal Shire,17,2022-01-12
Lockyer Valley Regional,378,2022-01-12
Logan City,8456,2022-01-12
Longreach Regional,17,2022-01-12
Mackay Regional,1546,2022-01-12
Croydon Shire,1,2022-01-12
Cook Shire,152,2022-01-12
Livingstone Shire,241,2022-01-12
Scenic Rim Regional,336,2022-01-12
Etheridge Shire,1,2022-01-12
Winton Shire,5,2022-01-12
McKinlay Shire,1,2022-01-12
Cassowary Coast Regional,276,2022-01-12
Moreton Bay Regional,6199,2022-01-12
Mornington Shire,2,2022-01-12
Mount Isa City,39,2022-01-12
Murweh Shire,44,2022-01-12
Napranum Aboriginal Shire,3,2022-01-12
Mareeba Shire,287,2022-01-12
Noosa Shire,1357,2022-01-12
Northern Peninsula Area Regional,7,2022-01-12
Not Supplied,12370,2022-01-12
Palm Island Aboriginal Shire,23,2022-01-12
Paroo Shire,9,2022-01-12
Quilpie Shire,2,2022-01-12
Redland City,2748,2022-01-12
Richmond Shire,1,2022-01-12
North Burnett Regional,31,2022-01-12
Maranoa Regional,101,2022-01-12
Mapoon Aboriginal Shire,1,2022-01-12
Woorabinda Aboriginal Shire,2,2022-01-12
Whitsunday Regional,939,2022-01-12
Western Downs Regional,301,2022-01-12
Weipa Town,28,2022-01-12
Fraser Coast Regional,887,2022-01-12
Townsville City,1812,2022-01-12
Torres Strait Island Regional,2,2022-01-12
Torres Shire,35,2022-01-12
Flinders Shire,6,2022-01-12
Toowoomba Regional,1870,2022-01-12
Tablelands Regional,274,2022-01-12
Sunshine Coast Regional,6005,2022-01-12
Southern Downs Regional,401,2022-01-12
South Burnett Regional,273,2022-01-12
Somerset Regional,231,2022-01-12
Yarrabah Aboriginal Shire,4,2022-01-12
Wujal Wujal Aboriginal Shire,4,2022-01-12
Gold Coast City,19568,2022-01-12
Gladstone Regional,385,2022-01-12
Yarrabah Aboriginal Shire,13,2022-01-13
Maranoa Regional,121,2022-01-13
Aurukun Shire,2,2022-01-13
Balonne Shire,22,2022-01-13
Banana Shire,76,2022-01-13
Barcaldine Regional,10,2022-01-13
Barcoo Shire,1,2022-01-13
Blackall Tambo Regional,11,2022-01-13
Wujal Wujal Aboriginal Shire,4,2022-01-13
Woorabinda Aboriginal Shire,2,2022-01-13
Northern Peninsula Area Regional,8,2022-01-13
Whitsunday Regional,1024,2022-01-13
Cook Shire,153,2022-01-13
Croydon Shire,1,2022-01-13
Diamantina Shire,1,2022-01-13
Doomadgee Aboriginal Shire,2,2022-01-13
Douglas Shire,507,2022-01-13
Brisbane City,38573,2022-01-13
Etheridge Shire,3,2022-01-13
Flinders Shire,6,2022-01-13
Fraser Coast Regional,960,2022-01-13
Gladstone Regional,452,2022-01-13
Gold Coast City,21221,2022-01-13
Goondiwindi Regional,138,2022-01-13
Gympie Regional,393,2022-01-13
Hinchinbrook Shire,86,2022-01-13
Cloncurry Shire,18,2022-01-13
Hope Vale Aboriginal Shire,2,2022-01-13
Ipswich City,5860,2022-01-13
Isaac Regional,208,2022-01-13
Kowanyama Aboriginal Shire,4,2022-01-13
Livingstone Shire,291,2022-01-13
Lockhart River Aboriginal Shire,19,2022-01-13
Lockyer Valley Regional,410,2022-01-13
Logan City,9568,2022-01-13
Longreach Regional,17,2022-01-13
Mackay Regional,1693,2022-01-13
Mount Isa City,41,2022-01-13
Mornington Shire,2,2022-01-13
Moreton Bay Regional,7137,2022-01-13
McKinlay Shire,1,2022-01-13
Mareeba Shire,319,2022-01-13
Interstate/Other,6795,2022-01-13
Cherbourg Aboriginal Shire,100,2022-01-13
Charters Towers Regional,15,2022-01-13
Central Highlands Regional,185,2022-01-13
Western Downs Regional,357,2022-01-13
Weipa Town,37,2022-01-13
Townsville City,1983,2022-01-13
Torres Strait Island Regional,2,2022-01-13
Torres Shire,37,2022-01-13
Toowoomba Regional,1971,2022-01-13
Tablelands Regional,300,2022-01-13
Sunshine Coast Regional,6736,2022-01-13
Southern Downs Regional,420,2022-01-13
South Burnett Regional,289,2022-01-13
Somerset Regional,282,2022-01-13
Scenic Rim Regional,366,2022-01-13
Rockhampton Regional,613,2022-01-13
Richmond Shire,2,2022-01-13
Redland City,2971,2022-01-13
Quilpie Shire,3,2022-01-13
Paroo Shire,10,2022-01-13
Cassowary Coast Regional,349,2022-01-13
Carpentaria Shire,3,2022-01-13
Cairns Regional,5591,2022-01-13
Burke Shire,3,2022-01-13
Burdekin Shire,77,2022-01-13
Bundaberg Regional,731,2022-01-13
Winton Shire,6,2022-01-13
Murweh Shire,51,2022-01-13
Noosa Shire,1403,2022-01-13
North Burnett Regional,44,2022-01-13
Mapoon Aboriginal Shire,2,2022-01-13
Not Supplied,13676,2022-01-13
Palm Island Aboriginal Shire,23,2022-01-13
Napranum Aboriginal Shire,4,2022-01-13
Bulloo Shire,3,2022-01-13
Cassowary Coast Regional,407,2022-01-14
Carpentaria Shire,4,2022-01-14
Wujal Wujal Aboriginal Shire,4,2022-01-14
Doomadgee Aboriginal Shire,2,2022-01-14
Douglas Shire,587,2022-01-14
Etheridge Shire,3,2022-01-14
Flinders Shire,6,2022-01-14
Fraser Coast Regional,1016,2022-01-14
Gladstone Regional,523,2022-01-14
Gold Coast City,23316,2022-01-14
Goondiwindi Regional,147,2022-01-14
Gympie Regional,425,2022-01-14
Hinchinbrook Shire,93,2022-01-14
Hope Vale Aboriginal Shire,2,2022-01-14
Interstate/Other,7393,2022-01-14
Ipswich City,6807,2022-01-14
Isaac Regional,228,2022-01-14
Kowanyama Aboriginal Shire,4,2022-01-14
Diamantina Shire,1,2022-01-14
Croydon Shire,1,2022-01-14
Cook Shire,152,2022-01-14
Cloncurry Shire,19,2022-01-14
Cairns Regional,6100,2022-01-14
Burke Shire,3,2022-01-14
Burdekin Shire,88,2022-01-14
Bundaberg Regional,774,2022-01-14
Bulloo Shire,3,2022-01-14
Brisbane City,41785,2022-01-14
Blackall Tambo Regional,11,2022-01-14
Livingstone Shire,330,2022-01-14
Barcoo Shire,1,2022-01-14
Banana Shire,86,2022-01-14
Balonne Shire,26,2022-01-14
Aurukun Shire,2,2022-01-14
Yarrabah Aboriginal Shire,16,2022-01-14
Central Highlands Regional,214,2022-01-14
Charters Towers Regional,18,2022-01-14
Cherbourg Aboriginal Shire,104,2022-01-14
Barcaldine Regional,10,2022-01-14
Lockhart River Aboriginal Shire,21,2022-01-14
Mackay Regional,1849,2022-01-14
Logan City,10555,2022-01-14
Scenic Rim Regional,407,2022-01-14
Somerset Regional,329,2022-01-14
Woorabinda Aboriginal Shire,2,2022-01-14
Winton Shire,6,2022-01-14
Whitsunday Regional,1124,2022-01-14
Western Downs Regional,401,2022-01-14
Weipa Town,36,2022-01-14
Townsville City,2185,2022-01-14
Torres Strait Island Regional,5,2022-01-14
Torres Shire,39,2022-01-14
Toowoomba Regional,2119,2022-01-14
Tablelands Regional,350,2022-01-14
Southern Downs Regional,491,2022-01-14
Lockyer Valley Regional,467,2022-01-14
South Burnett Regional,296,2022-01-14
Rockhampton Regional,697,2022-01-14
Richmond Shire,2,2022-01-14
Sunshine Coast Regional,7564,2022-01-14
Quilpie Shire,4,2022-01-14
Redland City,3291,2022-01-14
Mapoon Aboriginal Shire,2,2022-01-14
Longreach Regional,18,2022-01-14
Mareeba Shire,345,2022-01-14
McKinlay Shire,1,2022-01-14
Moreton Bay Regional,8153,2022-01-14
Mornington Shire,2,2022-01-14
Mount Isa City,46,2022-01-14
Maranoa Regional,143,2022-01-14
Napranum Aboriginal Shire,5,2022-01-14
Paroo Shire,11,2022-01-14
Palm Island Aboriginal Shire,23,2022-01-14
Murweh Shire,66,2022-01-14
Not Supplied,14878,2022-01-14
Northern Peninsula Area Regional,8,2022-01-14
North Burnett Regional,50,2022-01-14
Noosa Shire,1553,2022-01-14
Rockhampton Regional,813,2022-01-15
Richmond Shire,2,2022-01-15
Redland City,3587,2022-01-15
Quilpie Shire,4,2022-01-15
Paroo Shire,12,2022-01-15
Palm Island Aboriginal Shire,23,2022-01-15
Not Supplied,16341,2022-01-15
Northern Peninsula Area Regional,10,2022-01-15
Noosa Shire,1699,2022-01-15
Napranum Aboriginal Shire,5,2022-01-15
Murweh Shire,73,2022-01-15
Mount Isa City,54,2022-01-15
Mornington Shire,2,2022-01-15
Scenic Rim Regional,464,2022-01-15
Torres Strait Island Regional,8,2022-01-15
South Burnett Regional,338,2022-01-15
Southern Downs Regional,562,2022-01-15
Sunshine Coast Regional,8318,2022-01-15
Tablelands Regional,382,2022-01-15
Toowoomba Regional,2252,2022-01-15
Torres Shire,40,2022-01-15
Townsville City,2583,2022-01-15
Weipa Town,36,2022-01-15
Whitsunday Regional,1228,2022-01-15
Winton Shire,7,2022-01-15
Woorabinda Aboriginal Shire,3,2022-01-15
Wujal Wujal Aboriginal Shire,4,2022-01-15
Yarrabah Aboriginal Shire,17,2022-01-15
Moreton Bay Regional,9322,2022-01-15
Somerset Regional,369,2022-01-15
McKinlay Shire,2,2022-01-15
Western Downs Regional,412,2022-01-15
Maranoa Regional,146,2022-01-15
Cook Shire,155,2022-01-15
Cloncurry Shire,22,2022-01-15
Cherbourg Aboriginal Shire,104,2022-01-15
Charters Towers Regional,20,2022-01-15
Central Highlands Regional,261,2022-01-15
Cassowary Coast Regional,462,2022-01-15
Carpentaria Shire,5,2022-01-15
Mareeba Shire,403,2022-01-15
Cairns Regional,6643,2022-01-15
Croydon Shire,1,2022-01-15
Burke Shire,3,2022-01-15
Bundaberg Regional,839,2022-01-15
Bulloo Shire,3,2022-01-15
Brisbane City,44929,2022-01-15
Blackall Tambo Regional,13,2022-01-15
Barcoo Shire,1,2022-01-15
Barcaldine Regional,11,2022-01-15
Banana Shire,95,2022-01-15
Balonne Shire,31,2022-01-15
Aurukun Shire,4,2022-01-15
Burdekin Shire,126,2022-01-15
Diamantina Shire,2,2022-01-15
North Burnett Regional,54,2022-01-15
Douglas Shire,610,2022-01-15
Doomadgee Aboriginal Shire,2,2022-01-15
Hope Vale Aboriginal Shire,2,2022-01-15
Interstate/Other,7881,2022-01-15
Isaac Regional,267,2022-01-15
Kowanyama Aboriginal Shire,4,2022-01-15
Livingstone Shire,393,2022-01-15
Lockhart River Aboriginal Shire,21,2022-01-15
Lockyer Valley Regional,525,2022-01-15
Logan City,11401,2022-01-15
Ipswich City,7636,2022-01-15
Mackay Regional,2064,2022-01-15
Longreach Regional,18,2022-01-15
Flinders Shire,7,2022-01-15
Fraser Coast Regional,1081,2022-01-15
Gladstone Regional,577,2022-01-15
Etheridge Shire,3,2022-01-15
Hinchinbrook Shire,103,2022-01-15
Goondiwindi Regional,157,2022-01-15
Gympie Regional,478,2022-01-15
Mapoon Aboriginal Shire,2,2022-01-15
Gold Coast City,25334,2022-01-15
Croydon Shire,1,2022-01-16
Diamantina Shire,2,2022-01-16
Doomadgee Aboriginal Shire,2,2022-01-16
