Age Group,Male,Female,Date
80-89,2061,1503,2022-07-18
90+,1186,1515,2022-07-18
0-9,6,6,2022-07-18
10-19,4,4,2022-07-18
20-29,17,12,2022-07-18
30-39,50,31,2022-07-18
40-49,95,67,2022-07-18
50-59,247,145,2022-07-18
60-69,590,311,2022-07-18
70-79,1339,712,2022-07-18
80-89,2073,1524,2022-07-18
90+,1200,1536,2022-07-18
60-69,590,311,2022-07-19
70-79,1339,712,2022-07-19
80-89,2073,1524,2022-07-19
90+,1200,1536,2022-07-19
0-9,6,6,2022-07-19
10-19,4,4,2022-07-19
20-29,17,12,2022-07-19
30-39,50,31,2022-07-19
40-49,95,67,2022-07-19
50-59,247,145,2022-07-19
60-69,592,313,2022-07-19
70-79,1346,714,2022-07-19
80-89,2081,1530,2022-07-19
90+,1208,1549,2022-07-19
20-29,17,12,2022-07-20
40-49,95,67,2022-07-20
50-59,247,145,2022-07-20
60-69,592,313,2022-07-20
70-79,1346,714,2022-07-20
80-89,2081,1530,2022-07-20
90+,1208,1549,2022-07-20
0-9,6,6,2022-07-20
10-19,4,4,2022-07-20
20-29,16,12,2022-07-20
30-39,50,31,2022-07-20
40-49,96,67,2022-07-20
50-59,247,146,2022-07-20
60-69,596,314,2022-07-20
70-79,1354,719,2022-07-20
80-89,2094,1541,2022-07-20
90+,1223,1565,2022-07-20
0-9,6,6,2022-07-21
60-69,596,314,2022-07-21
70-79,1354,719,2022-07-21
80-89,2094,1541,2022-07-21
90+,1223,1565,2022-07-21
0-9,6,7,2022-07-21
10-19,4,4,2022-07-21
20-29,16,12,2022-07-21
30-39,50,31,2022-07-21
40-49,96,67,2022-07-21
50-59,247,146,2022-07-21
60-69,599,316,2022-07-21
70-79,1359,725,2022-07-21
80-89,2108,1553,2022-07-21
90+,1233,1581,2022-07-21
30-39,50,31,2022-07-22
50-59,247,146,2022-07-22
60-69,599,316,2022-07-22
70-79,1359,725,2022-07-22
80-89,2108,1553,2022-07-22
90+,1233,1581,2022-07-22
0-9,6,7,2022-07-22
10-19,4,4,2022-07-22
20-29,16,12,2022-07-22
30-39,50,32,2022-07-22
40-49,96,67,2022-07-22
50-59,247,147,2022-07-22
60-69,602,316,2022-07-22
70-79,1371,730,2022-07-22
80-89,2119,1561,2022-07-22
90+,1242,1586,2022-07-22
0-9,6,7,2022-07-23
10-19,4,4,2022-07-23
20-29,16,12,2022-07-23
30-39,50,32,2022-07-23
40-49,96,67,2022-07-23
50-59,247,147,2022-07-23
60-69,602,316,2022-07-23
70-79,1371,730,2022-07-23
80-89,2119,1561,2022-07-23
90+,1242,1586,2022-07-23
0-9,6,7,2022-07-24
10-19,4,4,2022-07-24
20-29,16,12,2022-07-24
30-39,50,32,2022-07-24
40-49,96,67,2022-07-24
50-59,247,147,2022-07-24
60-69,602,316,2022-07-24
70-79,1371,730,2022-07-24
80-89,2119,1561,2022-07-24
90+,1242,1586,2022-07-24
0-9,6,7,2022-07-25
30-39,50,32,2022-07-25
50-59,247,147,2022-07-25
60-69,602,316,2022-07-25
70-79,1371,730,2022-07-25
80-89,2119,1561,2022-07-25
90+,1242,1586,2022-07-25
0-9,7,7,2022-07-25
10-19,4,4,2022-07-25
20-29,16,12,2022-07-25
30-39,52,32,2022-07-25
40-49,96,67,2022-07-25
50-59,248,148,2022-07-25
60-69,605,320,2022-07-25
70-79,1384,740,2022-07-25
80-89,2152,1579,2022-07-25
90+,1254,1613,2022-07-25
40-49,96,67,2022-07-26
50-59,248,148,2022-07-26
60-69,605,320,2022-07-26
70-79,1384,740,2022-07-26
80-89,2152,1579,2022-07-26
90+,1254,1613,2022-07-26
0-9,7,7,2022-07-26
10-19,4,4,2022-07-26
20-29,16,12,2022-07-26
30-39,52,32,2022-07-26
40-49,98,68,2022-07-26
50-59,250,148,2022-07-26
60-69,609,326,2022-07-26
70-79,1396,743,2022-07-26
80-89,2165,1588,2022-07-26
90+,1272,1623,2022-07-26
50-59,250,148,2022-07-27
60-69,609,326,2022-07-27
70-79,1396,743,2022-07-27
80-89,2165,1588,2022-07-27
90+,1272,1623,2022-07-27
0-9,7,7,2022-07-27
10-19,4,4,2022-07-27
20-29,16,12,2022-07-27
30-39,52,32,2022-07-27
40-49,98,68,2022-07-27
50-59,251,150,2022-07-27
60-69,610,326,2022-07-27
70-79,1409,744,2022-07-27
80-89,2176,1601,2022-07-27
90+,1283,1630,2022-07-27
0-9,7,7,2022-07-28
40-49,98,68,2022-07-28
50-59,251,150,2022-07-28
60-69,610,326,2022-07-28
70-79,1409,744,2022-07-28
80-89,2176,1601,2022-07-28
90+,1283,1630,2022-07-28
0-9,7,8,2022-07-28
10-19,4,4,2022-07-28
20-29,16,12,2022-07-28
30-39,52,32,2022-07-28
40-49,99,68,2022-07-28
50-59,252,152,2022-07-28
60-69,618,329,2022-07-28
70-79,1419,747,2022-07-28
80-89,2193,1612,2022-07-28
90+,1297,1652,2022-07-28
30-39,52,32,2022-07-29
40-49,99,68,2022-07-29
50-59,252,152,2022-07-29
60-69,618,329,2022-07-29
70-79,1419,747,2022-07-29
80-89,2193,1612,2022-07-29
90+,1297,1652,2022-07-29
0-9,7,8,2022-07-29
10-19,4,4,2022-07-29
20-29,16,12,2022-07-29
30-39,53,32,2022-07-29
40-49,102,70,2022-07-29
50-59,253,154,2022-07-29
60-69,624,335,2022-07-29
70-79,1437,766,2022-07-29
80-89,2219,1638,2022-07-29
90+,1314,1678,2022-07-29
0-9,7,8,2022-07-30
10-19,4,4,2022-07-30
20-29,16,12,2022-07-30
30-39,53,32,2022-07-30
40-49,102,70,2022-07-30
50-59,253,154,2022-07-30
60-69,624,335,2022-07-30
70-79,1437,766,2022-07-30
80-89,2219,1638,2022-07-30
90+,1314,1678,2022-07-30
0-9,7,8,2022-07-31
10-19,4,4,2022-07-31
20-29,16,12,2022-07-31
30-39,53,32,2022-07-31
40-49,102,70,2022-07-31
50-59,253,154,2022-07-31
60-69,624,335,2022-07-31
70-79,1437,766,2022-07-31
80-89,2219,1638,2022-07-31
90+,1314,1678,2022-07-31
40-49,102,70,2022-08-01
50-59,253,154,2022-08-01
60-69,624,335,2022-08-01
70-79,1437,766,2022-08-01
80-89,2219,1638,2022-08-01
90+,1314,1678,2022-08-01
0-9,7,8,2022-08-01
10-19,4,4,2022-08-01
20-29,16,12,2022-08-01
30-39,53,32,2022-08-01
40-49,103,70,2022-08-01
50-59,255,155,2022-08-01
60-69,631,339,2022-08-01
70-79,1450,778,2022-08-01
80-89,2253,1650,2022-08-01
90+,1338,1699,2022-08-01
40-49,103,70,2022-08-02
50-59,255,155,2022-08-02
60-69,631,339,2022-08-02
70-79,1450,778,2022-08-02
80-89,2253,1650,2022-08-02
90+,1338,1699,2022-08-02
0-9,7,8,2022-08-02
10-19,4,4,2022-08-02
20-29,16,12,2022-08-02
30-39,53,32,2022-08-02
40-49,104,70,2022-08-02
50-59,256,156,2022-08-02
60-69,637,339,2022-08-02
70-79,1459,780,2022-08-02
80-89,2273,1664,2022-08-02
90+,1347,1723,2022-08-02
40-49,104,70,2022-08-03
50-59,256,156,2022-08-03
60-69,637,339,2022-08-03
70-79,1459,780,2022-08-03
80-89,2273,1664,2022-08-03
90+,1347,1723,2022-08-03
0-9,7,8,2022-08-03
10-19,4,4,2022-08-03
20-29,16,12,2022-08-03
30-39,53,32,2022-08-03
40-49,103,70,2022-08-03
50-59,257,157,2022-08-03
60-69,639,340,2022-08-03
70-79,1466,783,2022-08-03
80-89,2283,1668,2022-08-03
90+,1353,1733,2022-08-03
50-59,257,157,2022-08-04
60-69,639,340,2022-08-04
70-79,1466,783,2022-08-04
80-89,2283,1668,2022-08-04
90+,1353,1733,2022-08-04
0-9,7,8,2022-08-04
10-19,4,4,2022-08-04
20-29,16,12,2022-08-04
30-39,53,32,2022-08-04
40-49,103,70,2022-08-04
50-59,258,157,2022-08-04
60-69,642,342,2022-08-04
70-79,1474,788,2022-08-04
80-89,2291,1685,2022-08-04
90+,1365,1750,2022-08-04
30-39,53,32,2022-08-05
40-49,103,70,2022-08-05
50-59,258,157,2022-08-05
60-69,642,342,2022-08-05
70-79,1474,788,2022-08-05
80-89,2291,1685,2022-08-05
90+,1365,1750,2022-08-05
0-9,7,8,2022-08-05
10-19,4,4,2022-08-05
20-29,16,12,2022-08-05
30-39,54,32,2022-08-05
40-49,104,70,2022-08-05
50-59,260,157,2022-08-05
60-69,643,344,2022-08-05
70-79,1479,791,2022-08-05
80-89,2298,1694,2022-08-05
90+,1372,1759,2022-08-05
0-9,7,8,2022-08-06
10-19,4,4,2022-08-06
20-29,16,12,2022-08-06
30-39,54,32,2022-08-06
40-49,104,70,2022-08-06
50-59,260,157,2022-08-06
60-69,643,344,2022-08-06
70-79,1479,791,2022-08-06
80-89,2298,1694,2022-08-06
90+,1372,1759,2022-08-06
0-9,7,8,2022-08-07
10-19,4,4,2022-08-07
20-29,16,12,2022-08-07
30-39,54,32,2022-08-07
40-49,104,70,2022-08-07
50-59,260,157,2022-08-07
60-69,643,344,2022-08-07
70-79,1479,791,2022-08-07
80-89,2298,1694,2022-08-07
90+,1372,1759,2022-08-07
40-49,104,70,2022-08-08
50-59,260,157,2022-08-08
60-69,643,344,2022-08-08
70-79,1479,791,2022-08-08
80-89,2298,1694,2022-08-08
90+,1372,1759,2022-08-08
0-9,7,8,2022-08-08
10-19,4,4,2022-08-08
20-29,16,12,2022-08-08
30-39,54,32,2022-08-08
40-49,106,70,2022-08-08
50-59,264,157,2022-08-08
60-69,646,347,2022-08-08
70-79,1491,808,2022-08-08
80-89,2319,1713,2022-08-08
90+,1389,1780,2022-08-08
10-19,4,4,2022-08-09
20-29,16,12,2022-08-09
40-49,106,70,2022-08-09
50-59,264,157,2022-08-09
60-69,646,347,2022-08-09
70-79,1491,808,2022-08-09
80-89,2319,1713,2022-08-09
90+,1389,1780,2022-08-09
0-9,7,8,2022-08-09
10-19,5,4,2022-08-09
20-29,17,12,2022-08-09
30-39,54,32,2022-08-09
40-49,107,70,2022-08-09
50-59,266,157,2022-08-09
60-69,651,350,2022-08-09
70-79,1497,812,2022-08-09
80-89,2331,1730,2022-08-09
90+,1399,1800,2022-08-09
30-39,54,32,2022-08-10
50-59,266,157,2022-08-10
60-69,651,350,2022-08-10
70-79,1497,812,2022-08-10
80-89,2331,1730,2022-08-10
90+,1399,1800,2022-08-10
0-9,7,8,2022-08-10
10-19,5,4,2022-08-10
20-29,17,12,2022-08-10
30-39,55,32,2022-08-10
40-49,107,70,2022-08-10
50-59,266,161,2022-08-10
60-69,655,354,2022-08-10
70-79,1509,818,2022-08-10
80-89,2352,1745,2022-08-10
90+,1412,1821,2022-08-10
40-49,107,70,2022-08-11
50-59,266,161,2022-08-11
60-69,655,354,2022-08-11
70-79,1509,818,2022-08-11
80-89,2352,1745,2022-08-11
90+,1412,1821,2022-08-11
0-9,7,8,2022-08-11
10-19,5,4,2022-08-11
20-29,17,12,2022-08-11
30-39,55,32,2022-08-11
40-49,108,71,2022-08-11
50-59,271,163,2022-08-11
60-69,659,356,2022-08-11
70-79,1515,822,2022-08-11
80-89,2360,1755,2022-08-11
90+,1426,1836,2022-08-11
10-19,5,4,2022-08-12
40-49,108,71,2022-08-12
50-59,271,163,2022-08-12
60-69,659,356,2022-08-12
70-79,1515,822,2022-08-12
80-89,2360,1755,2022-08-12
90+,1426,1836,2022-08-12
0-9,7,8,2022-08-12
10-19,6,4,2022-08-12
20-29,17,12,2022-08-12
30-39,55,32,2022-08-12
40-49,108,72,2022-08-12
50-59,272,164,2022-08-12
60-69,662,357,2022-08-12
70-79,1517,825,2022-08-12
80-89,2373,1759,2022-08-12
90+,1431,1844,2022-08-12
0-9,7,8,2022-08-13
10-19,6,4,2022-08-13
20-29,17,12,2022-08-13
30-39,55,32,2022-08-13
40-49,108,72,2022-08-13
50-59,272,164,2022-08-13
60-69,662,357,2022-08-13
70-79,1517,825,2022-08-13
80-89,2373,1759,2022-08-13
90+,1431,1844,2022-08-13
0-9,7,8,2022-08-14
10-19,6,4,2022-08-14
20-29,17,12,2022-08-14
30-39,55,32,2022-08-14
40-49,108,72,2022-08-14
50-59,272,164,2022-08-14
60-69,662,357,2022-08-14
70-79,1517,825,2022-08-14
80-89,2373,1759,2022-08-14
90+,1431,1844,2022-08-14
0-9,7,8,2022-08-15
10-19,6,4,2022-08-15
20-29,17,12,2022-08-15
30-39,55,32,2022-08-15
40-49,108,72,2022-08-15
50-59,272,164,2022-08-15
60-69,662,357,2022-08-15
70-79,1517,825,2022-08-15
80-89,2373,1759,2022-08-15
90+,1431,1844,2022-08-15
0-9,5,9,2022-08-15
10-19,9,3,2022-08-15
20-29,16,12,2022-08-15
30-39,57,32,2022-08-15
40-49,110,77,2022-08-15
50-59,292,177,2022-08-15
60-69,696,389,2022-08-15
70-79,1609,872,2022-08-15
80-89,2543,1910,2022-08-15
90+,1541,1989,2022-08-15
20-29,16,12,2022-08-16
30-39,57,32,2022-08-16
40-49,110,77,2022-08-16
50-59,292,177,2022-08-16
60-69,696,389,2022-08-16
70-79,1609,872,2022-08-16
80-89,2543,1910,2022-08-16
90+,1541,1989,2022-08-16
0-9,5,9,2022-08-16
10-19,9,3,2022-08-16
20-29,17,12,2022-08-16
30-39,55,32,2022-08-16
40-49,110,78,2022-08-16
50-59,292,176,2022-08-16
60-69,695,392,2022-08-16
70-79,1608,875,2022-08-16
80-89,2547,1916,2022-08-16
90+,1537,1983,2022-08-16
0-9,5,9,2022-08-17
10-19,9,3,2022-08-17
20-29,17,12,2022-08-17
30-39,55,32,2022-08-17
40-49,110,78,2022-08-17
50-59,292,176,2022-08-17
60-69,695,392,2022-08-17
70-79,1608,875,2022-08-17
80-89,2547,1916,2022-08-17
90+,1537,1983,2022-08-17
10-19,9,3,2022-08-18
20-29,17,12,2022-08-18
30-39,55,32,2022-08-18
40-49,110,78,2022-08-18
50-59,292,176,2022-08-18
60-69,695,392,2022-08-18
70-79,1608,875,2022-08-18
80-89,2547,1916,2022-08-18
90+,1537,1983,2022-08-18
0-9,5,9,2022-08-18
10-19,8,3,2022-08-18
20-29,17,13,2022-08-18
30-39,57,32,2022-08-18
40-49,111,78,2022-08-18
50-59,293,180,2022-08-18
60-69,706,395,2022-08-18
70-79,1635,880,2022-08-18
80-89,2578,1934,2022-08-18
90+,1566,2023,2022-08-18
0-9,5,9,2022-08-19
30-39,57,32,2022-08-19
40-49,111,78,2022-08-19
50-59,293,180,2022-08-19
60-69,706,395,2022-08-19
70-79,1635,880,2022-08-19
80-89,2578,1934,2022-08-19
90+,1566,2023,2022-08-19
0-9,5,8,2022-08-19
10-19,8,3,2022-08-19
20-29,17,13,2022-08-19
30-39,58,32,2022-08-19
40-49,112,77,2022-08-19
50-59,295,182,2022-08-19
60-69,709,400,2022-08-19
70-79,1647,890,2022-08-19
80-89,2613,1965,2022-08-19
90+,1588,2048,2022-08-19
0-9,5,8,2022-08-20
10-19,8,3,2022-08-20
20-29,17,13,2022-08-20
30-39,58,32,2022-08-20
40-49,112,77,2022-08-20
50-59,295,182,2022-08-20
60-69,709,400,2022-08-20
70-79,1647,890,2022-08-20
80-89,2613,1965,2022-08-20
90+,1588,2048,2022-08-20
0-9,5,8,2022-08-21
10-19,8,3,2022-08-21
20-29,17,13,2022-08-21
30-39,58,32,2022-08-21
40-49,112,77,2022-08-21
50-59,295,182,2022-08-21
60-69,709,400,2022-08-21
70-79,1647,890,2022-08-21
80-89,2613,1965,2022-08-21
90+,1588,2048,2022-08-21
0-9,5,8,2022-08-22
10-19,8,3,2022-08-22
20-29,17,13,2022-08-22
30-39,58,32,2022-08-22
40-49,112,77,2022-08-22
50-59,295,182,2022-08-22
60-69,709,400,2022-08-22
70-79,1647,890,2022-08-22
80-89,2613,1965,2022-08-22
90+,1588,2048,2022-08-22
10-19,8,3,2022-08-23
20-29,17,13,2022-08-23
30-39,58,32,2022-08-23
40-49,112,77,2022-08-23
50-59,295,182,2022-08-23
60-69,709,400,2022-08-23
70-79,1647,890,2022-08-23
80-89,2613,1965,2022-08-23
90+,1588,2048,2022-08-23
0-9,5,8,2022-08-23
10-19,7,3,2022-08-23
20-29,18,13,2022-08-23
30-39,58,33,2022-08-23
40-49,112,79,2022-08-23
50-59,297,189,2022-08-23
60-69,721,408,2022-08-23
70-79,1683,906,2022-08-23
80-89,2673,2015,2022-08-23
90+,1646,2111,2022-08-23
40-49,112,79,2022-08-24
50-59,297,189,2022-08-24
60-69,721,408,2022-08-24
70-79,1683,906,2022-08-24
80-89,2673,2015,2022-08-24
90+,1646,2111,2022-08-24
0-9,5,8,2022-08-24
10-19,7,3,2022-08-24
20-29,18,13,2022-08-24
30-39,58,33,2022-08-24
40-49,112,80,2022-08-24
50-59,298,188,2022-08-24
60-69,727,411,2022-08-24
70-79,1691,913,2022-08-24
80-89,2687,2024,2022-08-24
90+,1661,2124,2022-08-24
50-59,298,188,2022-08-25
60-69,727,411,2022-08-25
70-79,1691,913,2022-08-25
80-89,2687,2024,2022-08-25
90+,1661,2124,2022-08-25
0-9,5,8,2022-08-25
10-19,7,3,2022-08-25
20-29,18,13,2022-08-25
30-39,58,33,2022-08-25
40-49,112,80,2022-08-25
50-59,298,190,2022-08-25
60-69,727,412,2022-08-25
70-79,1697,914,2022-08-25
80-89,2694,2035,2022-08-25
90+,1672,2128,2022-08-25
30-39,58,33,2022-08-26
40-49,112,80,2022-08-26
60-69,727,412,2022-08-26
70-79,1697,914,2022-08-26
80-89,2694,2035,2022-08-26
90+,1672,2128,2022-08-26
0-9,5,8,2022-08-26
10-19,7,3,2022-08-26
20-29,18,13,2022-08-26
30-39,58,34,2022-08-26
40-49,111,80,2022-08-26
50-59,298,190,2022-08-26
60-69,730,412,2022-08-26
70-79,1701,919,2022-08-26
80-89,2702,2042,2022-08-26
90+,1679,2136,2022-08-26
0-9,5,8,2022-08-27
10-19,7,3,2022-08-27
20-29,18,13,2022-08-27
30-39,58,34,2022-08-27
40-49,111,80,2022-08-27
50-59,298,190,2022-08-27
60-69,730,412,2022-08-27
70-79,1701,919,2022-08-27
80-89,2702,2042,2022-08-27
90+,1679,2136,2022-08-27
